Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;Institute of Education;2015;Engelsk;9;5;6;0;XXXX Understanding Education Policy!XXXX Education Traditions and Systems in Europe
IVT-IVM - Institutt for vann;Europe;Danmark;DTU;2013;Engelsk;8;9;7;6;XXXX Field Course in Applied Geophysics!XXXX Planning Theory!XXXX Industrial Ecology!XXXX Oil and Gas Production!XXXX Life Cycle Management in Industry!XXXX Hydrogen energy and fuel cells
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University of East London;2013;Engelsk;8;8;8;9;XXXX Educational traditions and systems in Europe!XXXX Gender: Theory and Practice in Education 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;IST;2014;Engelsk;7;10;6;6;XXXX Nanotechnology!XXXX Genomics and bioinformatics!XXXX Environmental biotechnology!XXXX Cell and tissue engineering
IVT-IMT - Institutt for marin teknikk;North America;USA;UC Berkeley;2014;Engelsk;6;9;8;8;CE220 - Structural Analysis Methods!ME241B - Marine Hydrodynamics II!E117 - Engineering analysis methods!SOCIOL166 - Society and technology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;universidad de oviedo;2006;Spansk;5;9;6;6;XXXX otorrinolaringología!XXXX oftalmología!XXXX psiquiatría!XXXX enfermedades de neurología
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Portugal;University of Calgary;2005;Portugisisk;4;7;5;1;XXXX Production and operations management!XXXX communication and images!XXXX Corporate strategy and planning
IVT-IPK - Institutt for produksjons;Europe;Danmark;DTU;2010;Engelsk;9;7;8;8;XXXX Corrosion!XXXX Facilities Management!XXXX Oil and gas resources !XXXX Supply chain management!XXXX Flows and fields!XXXX Change Management!XXXX Global production chains and sustainable development!XXXX Organization and IT
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Minnesota;2012;Undervisning;7;5;7;6;XXXX Revmatologi!XXXX Radiologi!XXXX Ortopedi
SVT-PED - Pedagogisk institutt;Ukjent;Island;Haskola Islands;2011;Islandsk;4;4;9;5;LÆK016 Obs!LÆK086 Ped
IVT-IPD - Institutt for produktdesign;Europe;Italia;Politecnico di Milano;2013;Italiensk!Engelsk;4;6;6;1;XXXX Generative Design!XXXX Urban Design!XXXX Sviluppo Produtto 1 (produktutvikling 1)!XXXX Reverse Modeling
AB-KIT - Institutt for billedkunst;Europe;Italia;Politecnico di Milano;2005;Italiensk;5;7;5;3;XXXX Finanza Aziendale A (Corporate Finance)!XXXX Finanza Aziendale B!XXXX Analisi dei Sistemi Finanziari A (finansanalyse)!XXXX Analisi dei Sistemi Finanziari B!XXXX Strategia e Sistemi di Pianificazione (Strategy and Planning Systems)!XXXX Tecnologie per i Sistemi Informativi (Information Technology)!XXXX Econometria Applicata!XXXX Econometria Internazionale
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2005;Engelsk;8;9;9;10;XXXX design theory and methodology!XXXX Applied ergonomics!XXXX Brand and product strategy!Tekenen2 !XXXX Design strategy project!XXXX New product economics!XXXX Internationalisation!XXXX Integral design project
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University of Aberdeen;2003;Engelsk;7;9;7;4;XXXX Eksperimentell design, analyse og presentasjon!XXXX Marine ressurser!XXXX Molekyler, membraner og celler
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Chalmers;2011;Svensk!Engelsk;7;7;6;6;XXXX Linjesjøfart og havner!XXXX Materialadministrasjon!XXXX Shipping økonomi!XXXX Miljøpåvirkning fra shipping
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University of Sussex;2013;Engelsk;7;9;9;10;XXXX Psychiatry and Mental Illness!XXXX Punishment, Justice and Modernity!XXXX Advertising and Consumer Culture!XXXX Introduction to United States Sociology
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2006;Engelsk;8;8;6;7;XXXX Project exploring interaction!XXXX Context and conceptualzation!XXXX Product understanding, use and experience!XXXX Design theory and methdology!XXXX Drawing for erasmusstudenter!XXXX Reflection on design!XXXX Usability testing and redesing project!XXXX Interactive technology design
HF-IM - Institutt for musikk;Europe;Storbritannia;University of East Anglia;2001;Engelsk;7;6;7;6;XXXX Russian politics!XXXX Introduction to international politics!XXXX From Napoleon to Stalin  (eit historiefag)
IVT-IMT - Institutt for marin teknikk;North America;USA;UC Berkeley;2006;Engelsk;7;7;6;6;Cee220 Structural Analysis (vanskelig, ta undergrad)!Cee193 Risk Analysis (Greit)!Cee200 Environmental fluiddynamikk (Greit, hatt mye før)!Cee248 Experimental methods for structural engineering(Lett)!Cee222 Finite element (vanskelig, nyttig)!E201 Ocean Enginering Seminar (Lett, gratis units)!Cee268F Leadership and teamwork(Krevende)!Me225 Fracture mechanichs(Vanskelig, kjedelig, ikke ta)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität Dresden;2013;Tysk;7;8;2;6;XXXX Språkkurs!XXXX Variationsprinzipe/FEM und Tragwerkssicherheit!XXXX Dynamik!XXXX Stahlhochbau!XXXX Stahlverbundbau!XXXX Konstruktive Glasbau
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Chile;Pontificia Universidad Catolica de Chile;2002;Spansk;5;6;8;2;XXXX Combustion!XXXX Applicaciones del Laser!XXXX Termocinetica!XXXX Introducion Macroeconomia!XXXX Metodos Moderno de Man.!XXXX Polimeros!XXXX Comp. mec. de los materiales!XXXX Espanol por extranjeros
DMF-INM - Institutt for nevromedisin;North America;Canada;Gent University;2010;Engelsk;9;10;7;6;XXXX Introduction to Cultural Studies!XXXX Introduction to Anthropology!XXXX Media Sociology
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Frankrike;Ecole des Mines de Paris;2005;Fransk;7;8;7;10;XXXX Intelligence economique!XXXX Programmation Avancee!XXXX Conception et innovation des produits!XXXX Gestion et evaluation des risques!XXXX Introduction a finance de marche!XXXX Economie industrielle!XXXX Virtual Reality (ATHENS course)!XXXX Option: Finance + Prosjekt
IVT-IMT - Institutt for marin teknikk;South America;Brazil;UFRJ;2010;Portugisisk!Engelsk;6;6;10;2;dynamikk2 !dynamikk3 !XXXX elementmetoden!XXXX spesielle emner konstruksjoner!XXXX spesielle emner prosjektledelse
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Glasgow;2011;Engelsk!(Skotsk);8;10;10;4;XXXX Jurisprudence!XXXX Advanced International law!XXXX Criminal law and Evidence 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad de Deusto;2004;Spansk;7;9;4;1;XXXX Spansk!XXXX Tysk!XXXX Underholdning innen reiseliv
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Hawaii, Hilo;2015;Engelsk;6;9;8;9;XXXX Hawaiian Ohana!XXXX Consumer Behavior!XXXX Organizational Behavior!XXXX News writing and Reporting!XXXX University Chorus
IVT-KT - Institutt for konstruksjonsteknikk;North America;Canada;University of British Columbia;2005;Engelsk;9;9;9;8;XXXX Diplom innan Konstrusjonsteknikk
SVT-PSY - Psykologisk institutt;Africa;Sør Afrika;University of Cape Town;2015;Engelsk;7;8;9;7;XXXX African Instruments B2!XXXX Jazz Improvisation II!TromboneB3 
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Leipzig;2010;Tysk;6;9;0;7;XXXX Europa als Idee und politische Ordnung!XXXX Identitätsdiskurse - Europa, Vereinigtes Königreich, Bundesrepublik Deutschland!XXXX Das politische System Deutschlands!XXXX Parteien und Parteiensystem
SVT-PSY - Psykologisk institutt;Europe;Spania;Universidad Complutense de Madrid;2001;Spansk;4;5;6;2;XXXX Tegning/maling!XXXX Skulptur!XXXX Dans!XXXX Drama
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Italia;Politecnico di Milano;2000;Italiensk;6;9;6;4;XXXX Operations research!XXXX Financial systems analysis!XXXX International economics!XXXX Econometrics!XXXX Corporate finance!XXXX Decision support models
NT-IFY - Institutt for fysikk;Oceania;Australia;La Trobe University;2004;Engelsk;5;8;8;8;XXXX Plasma fysikk!XXXX Generell Relativitetsteori!XXXX Kvantemekanikk!XXXX Avansert kalkulus og kosmologi!XXXX Lineær Algebra
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Finland;Aalto University;2014;;6;8;9;8;XXXX Strategies in International Construction Business L !XXXX Contexts in International Construction Business!XXXX Advanced Construction Project Management P!XXXX Prestressed and Precast Concrete Structures!XXXX Repair Methods of Structures II!XXXX Steel Structures I!XXXX Constructing, Maintaining and Using Buildings Energy Efficiently
DMF-INM - Institutt for nevromedisin;Europe;Østerrike;Universität Klagenfurt;2001;Tysk;6;10;8;10;XXXX Deutsche Morphologie!XXXX Österreichisches Deutsch
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Deutsche Sporthochschule;1999;Tysk!Engelsk;7;8;7;8;XXXX Fitness Kickboxing!XXXX Dance!XXXX Intro to scientific working techniques!XXXX Sport Management game!XXXX Sport Management development!XXXX Human resource management!XXXX International Sport management!XXXX Winter sports
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Friendrich-Alexander Universitet Erlangen-Nürnberg;2005;Tysk;8;10;8;10;XXXX Øre-Nese-Hals Forelesning+Praksis!XXXX Øye Forelesning+Praksis!XXXX Nevrologi Forelesning+Praksis!XXXX Psykiatri Forelesning+Praksis!XXXX Psykosomatik und Psychotherapie Forelesning+Praksis!XXXX Wahlfach Sinnesphysiologie (Sansefysiologi)!XXXX Seminar Kopffächer (Hodefagseminar)!XXXX Prosjektoppgave
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Esade Sant Ignasi;2003;Engelsk!Spansk;4;7;9;4;XXXX Spansk kurs (enforex)!XXXX spansk Kurs( st.ignasi)!XXXX catalan culture!XXXX research and development!XXXX International turisme!XXXX innovation!XXXX Culture and development!XXXX Audiovisual
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Technische Universität München;2004;Tysk;4;6;6;0;XXXX Komplexitätstheorie!XXXX Gleichungslogik (likningslogikk)!XXXX Prosjektoppgave
IVT-EPT - Institutt for energi;Europe;Sveits;Eidgenössische Technische Hochschule ;2012;Engelsk;8;9;8;9;XXXX Multiphase flow!XXXX Innovation systems and technical change!XXXX Carbon dioxide capture and storage!XXXX Sustainable buildings: the applied viewpoint!XXXX Wind energy!XXXX Methods in the innovation process
SVT-PLU - Program for lærerutdanning;Europe;Nederland;TU Delft;2009;Engels;6;7;9;5;XXXX Shipping Managment!XXXX Shipyard Process!XXXX Ship Repair and Salvage!XXXX Maritime Law!XXXX Naval Ship Design!XXXX Large Scale Transport Systems!XXXX Design of Advanced Marine Vehicles
NT-IKJ - Institutt for kjemi;Europe;Danmark;Københavns Universitet;2014;Engelsk;8;9;9;9;XXXX Heterocyclic Chemistry!XXXX Surface Physical Chemistry!XXXX Introduction to Atomic Physics!XXXX Structual Tools in Nanoscience
IVT-EPT - Institutt for energi;Europe;Spania;Universidad Politecnica de Valencia;2004;Spansk!Engelsk;5;7;8;4;XXXX Thermal engines!XXXX Microeconomy!XXXX Spanish and international economy!XXXX Installaciones electricas de energia solar y eolica!XXXX Direccion estrategica y politica de la empresa!XXXX Español II
NT-IBT - Institutt for bioteknologi;Europe;Danmark;Danmark Tekniske Universitet;2010;Engelsk;7;8;9;8;XXXX Industriell Mykologi!XXXX Molecular Diagnostic!XXXX Production of Biofuel!XXXX Medical Microbiology!XXXX Immunology
SVT-SANT - Sosialantropologisk institutt;Africa;Ghana;University of Ghana, Legon;2012;Engelsk;6;9;9;6;PHIL415 - Philosophy of Culture!SREL415 - Religion and Society!SREL333 - Islamic Ethics!SREL443 - Comparative Ethics!SREL439 - Islam in West Africa!GEOG401 - Regional Development
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Storbritannia;London Guildhall University;2000;Engelsk;7;7;6;8;XXXX TV-producton!XXXX Commmunication Theory!XXXX Film as an art form
SVT-GEO - Geografisk institutt;North America;USA;University of Minnesota;2001;Engelsk;8;7;9;5;XXXX Studio (hoest)!XXXX Architectual Representation!XXXX Computer Aided Design 1!XXXX Studio (vaar)!XXXX Computer Aided Design 2!XXXX Design Principles in Urban Design
NT-IBI - Institutt for biologi;Europe;Albania;University of Cape Town;1999;Engelsk;9;8;5;10;AGI200F Understanding gender!AGI300F Gender, Politics, Theories!SAN314 The challenge of Culture
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2008;Engelsk;7;7;4;4;XXXX Pediatri!XXXX Obstetrikk og gynekologi
HF-KULT - Institutt for tverrfaglige kulturstudier;Europe;Danmark;Københavns Universitet;2000;Dansk;7;5;7;7;XXXX Maskulinteter
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Singapore;NUS;2012;Engelsk;6;9;10;8;XXXX Transport Economics!XXXX Environmental Economics!XXXX Economy of Modern China!XXXX Economies of South East Asia!XXXX International Relations in SEA!XXXX Health Economics!XXXX Urban Economics!XXXX Politics of Modern China
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Australia;Murdoch University;2005;Engelsk;7;8;6;6;ICT108 Introduction to Multimedia and the Internet!EGL150 Writing for professional purposes!BUS169 Principles of Marketing!BUS161 Introduction to Econommics
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;Australia;Bond University;2005;Engelsk;9;8;8;8;XXXX corporate finance!XXXX quantitative tecknics for finance!XXXX portifolio analysis!XXXX derivative products
HF-IM - Institutt for musikk;Europe;Italia;Università Roma Tre;2013;Italiensk;7;8;8;5;XXXX Linguistica Generale 2!XXXX Lingua e traduzione inglese 2A!XXXX Lingua italiana A2!XXXX Lingua italiana B1!XXXX Storia Contemporanea D
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska institut;2010;Svensk;9;8;6;5;XXXX Reproduktion och Utveckling
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Charite: Universitätsmedizin Berlin;2012;Tysk;8;8;4;4;XXXX Øre-nese-hals!XXXX Øye
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Technische Universität München;2005;Tysk;7;9;5;1;XXXX Grundlagen der Wirtschaftlichkeitsdenknis!XXXX Gas-Flussigkeitsgemische!XXXX Projektmanagement!XXXX Methoden der Energiewandlung!XXXX Komponenten der Kraftwerkstechnik!XXXX Simulation thermo- und fluiddynamische Prozesse
SVT-PSY - Psykologisk institutt;Europe;Spania;Universitat de Valencia;2008;Spansk;8;9;9;3;XXXX Psicología social!XXXX Psicología social de la salud!XXXX Psicología de la salud!XXXX Psicología comunitaria!XXXX Psicología de las organizaciones
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Italia;Terza universita degli studi di Roma;2005;Italiensk;6;6;7;3;XXXX Storia dell´africa e vicino oriente!XXXX Opione pubblica, Liberta di stampa e democrazia!XXXX Geografia economica e politica!XXXX Sistemi esperti per emergenze umanitarie!XXXX corso di lingua
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Frankrike;Université Robert Schuman;2009;Fransk;7;9;6;7;XXXX Histoire des Idees Politiques Modernes!XXXX Politique Economique!XXXX La Construction Europeenne depuis l'Acte Unique a nos Jours!XXXX Politique et Adminstration Publiques!XXXX Sociologie de l'Etat!XXXX Sociologie Politique!XXXX Science Politique de l'Europe!XXXX Histoire de l'idee Europeenne
SVT-PSY - Psykologisk institutt;Europe;Sverige;Samfunnvetenskapelig;2003;Svensk;3;6;6;5;XXXX Latin!XXXX Psykologi fortsettningskurs!XXXX Barn og ungdom!XXXX Klinisk psykologi!XXXX Motivasjon og emosjon!XXXX Stress fra et psykobiologisk perspektiv!XXXX Metode og statistikk
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;The University of York;2012;Engelsk;6;9;6;9;XXXX cities politics and power!XXXX governing the global economy!XXXX introduction to social psychology!XXXX Loius XIV and the royal french court
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Université de Pau et des Pays de l'Adour;2004;Fransk;6;8;4;9;XXXX Histoire Contemporaine!XXXX Expression Française!XXXX Thème Anglais!XXXX Version Anglais!XXXX Histoire et Civilisation pour FLE
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University of Leeds;2014;Engelsk;7;9;8;8;PIED3535: Terrorism and Security!PIED3220: Gender and Development!PIED1100: British Politics
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University of Glasgow;2009;Engelsk;7;8;10;7;XXXX Indeginous peoples, modernity and the state!XXXX understanding and explaining crime!XXXX global civil society and human rights
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;UCSyd Danmark;2012;Engelsk;5;5;7;8;XXXX Global citizenship!XXXX Comparative education!XXXX Art!XXXX Food and sports!XXXX Praksis
IVT-IVM - Institutt for vann;Europe;Sverige;Chalmers;2003;Svensk;4;7;6;5;XXXX Nationalekonomi!XXXX Intellectual property rights management and strategy!XXXX Database system concepts
HF-IM - Institutt for musikk;Europe;Sverige;Eidgenössische Technische Hochschule ;2009;Engelsk;8;7;9;9;ETH-MA004 Law, Morality and Policy!ETH-MA006 Ethics in Medicine and Public Health!XXXX Environmental Ethics!XXXX Animal Rights and Environmental Ethics !XXXX Ethical Theory and Moral Practice!XXXX Biomedical Ethics!XXXX Business Ethics!XXXX Seminar: Rights and Wrongs of Writing
SVT-PLU - Program for lærerutdanning;Europe;Belgia;Lessius;2013;Engelsk!Nederlansk;3;7;6;5;XXXX Fysisk fostring !XXXX Story telling !XXXX Forming !XXXX Intercultural comunication !XXXX Ethical manenger problem solvingen !XXXX survival duth 
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Université Toulouse 1;2009;Fransk!Engelsk;6;8;5;3;XXXX Environment Economics!XXXX Finance and Public Economics!XXXX Dynamic Models of the Economy!XXXX Industrial Economics!XXXX Démographie
SVT-PED - Pedagogisk institutt;Europe;Danmark;Københavns Universitet;2012;Engelsk;9;9;6;6;XXXX ØNH!XXXX Auge!XXXX Hud og venerologi
SVT-PED - Pedagogisk institutt;Europe;Italia;Università Di Roma La Sapienza;2008;Italiensk;4;7;3;1;XXXX Gynekologi og Obstetrikk!XXXX Pediatri!XXXX Geriatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universisad de Granada;2006;Spansk;4;7;8;1;XXXX Antropologia del desarrollo!XXXX Etica II !XXXX Sociologia de la familia!XXXX Sociologia de la empresa y rr.hh. !XXXX Matematicas II !XXXX Microeconomia I!XXXX Derecho administrativo!XXXX Sistema politico español
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universidad Pompeu Fabra;2008;Engelsk!Spansk!Catalan;5;7;5;6;XXXX commercial management 1!XXXX Labour economics!XXXX Current issues in commercial management!XXXX Applied macroeconomics
SVT-SANT - Sosialantropologisk institutt;Europe;Nederland;Vrije Universiteit;2009;Engelsk;9;8;8;8;XXXX Oncogenesis
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Louisville;2012;Engelsk;7;6;9;5;XXXX Psykiatri!XXXX Obsgyn!XXXX Urologi!XXXX Pediatri
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;Australia;University of Melbourne;2016;Engelsk;8;9;6;3;XXXX Geology from Geophysics!XXXX Coastal Environmental Geomorphology!XXXX Geology of Gold!XXXX Introduction to mineralogy and analytical techniques!XXXX Geochemistry and Petrogenesis!XXXX Geobiology and Palaeobiolgy
IME-ITEM - Institutt for telematikk;Europe;Frankrike;EURECOM;2014;Engelsk;7;9;8;9;XXXX MobServ!XXXX ManagIntro!XXXX TeamLead!XXXX SysSec!XXXX WebInt!XXXX InternetApp!XXXX Fransk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Irland;University of Limerick;2013;Engelsk;7;10;9;9;CU4127 Cultural Studies 5: Comparative Literature!CU4128 New Media, Language and Globalisation!EH4027 Contemporary Women's Writing!LI4113 Language Technology!SO4001 Introduction to Sociology
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Japan;International University of Japan;2012;Engelsk;8;8;10;10;XXXX Entrepreneurship & Small Business Development!XXXX Global Strategy and Organization!XXXX Negotiation Strategy!XXXX Cross Cultural Management!XXXX Innovation and New Business Creation!XXXX International Career Development!XXXX New Product Development
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;University of North Carolina;2013;Engelsk;9;9;7;7;MUSC265 !MUSC166 !MUSC143 !MUSC212 !ENGL143 
IVT-IVM - Institutt for vann;North America;USA;University of California San Diego;2010;Engelsk;7;8;5;7;Ceng101B Heat Transfer!MGT103 Product Marketing and Management!Math171 A Introduction to Linear Optimization
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Edinburgh;2000;Engelsk;6;8;7;7;XXXX international law!XXXX eruropean community law!XXXX jurisprudence!XXXX criminology
IME-ITK - Institutt for teknisk kybernetikk;Asia;Japan;Tokyo Institute of Technology;2015;Engelsk;6;9;10;10;XXXX Projektoppgave!XXXX Japansk!XXXX Japanese companies and Industries!XXXX Fieldwork skills!XXXX Topics on japan!XXXX Control Theory for Robot Intelligence!XXXX Advanced Course of Bio-Robotics!XXXX Nonlinear and Adaptive Control 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Artevelde hogeschool;2009;Engelsk!(Lett);7;7;7;5;XXXX Dutch!XXXX Inclusive Education!XXXX Comparing Education!XXXX Flemish culture!XXXX physikal eduvcation!XXXX musik
HF-IM - Institutt for musikk;Europe;Frankrike;Université De Paris IV, Sorbonne;2003;Fransk;6;6;8;5;XXXX Generell lingvistikk!XXXX Kunst, litteratur og ideer!XXXX Historien til EU!XXXX Sosial historie for Frankr. og UK!XXXX Kolonihistorie!XXXX La belle époque!XXXX Den kalde krigen
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universidad de Alicante;2007;Engelsk;9;8;10;10;XXXX Commentary of english literature (8916)!XXXX North american literature (8912)!XXXX Pragmatic analysis of english grammar (8915)
IVT-IPD - Institutt for produktdesign;Europe;Frankrike;Les Ateliers;2001;Fransk;7;9;9;7;XXXX Projet: La lumière apprivoisee!XXXX Projet: Renault (scooter)!Director8 !XXXX Francais pour etrangers niveau 2
HF-ISL - Institutt for språk og litteratur;Europe;Storbritannia;University of New South Wales;2013;Engelsk.;6;7;7;8;XXXX Writing Poetry!XXXX Writing Fiction!XXXX Crime Fiction!XXXX Myth and Narrative!GothicLiterature1790-1900 
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Iowa State University;2013;Engelsk;6;4;2;8;XXXX small animal theriogenology!XXXX equine surgery!XXXX small animal medicine!XXXX large animal medicine!XXXX Field service large animal!XXXX Large animal theriogenology
IVT-IVM - Institutt for vann;Europe;Portugal;Universidade Nova de Lisboa;2009;Engelsk;4;8;9;3;XXXX Information systems!XXXX Operation Management!XXXX Modern and Contemporary history!XXXX European Law
HF-IKM - Institutt for kunst;Europe;Spania;Universitat Autónoma de Barcelona;2001;Spansk!Engelsk;9;6;6;1;XXXX Zooarkeologisk lab arbeid
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Østerrike;Universität Wien;2005;Tysk;8;7;4;3;XXXX International politik!XXXX Østerisk politik og EU
SVT-PED - Pedagogisk institutt;Europe;Danmark;universitetet i København;2004;Dansk;7;7;6;4;XXXX øre nese hals!XXXX øye!XXXX hud
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;Filosofi;2013;Engelsk;9;8;6;6;XXXX Philosophy of MInd!XXXX Values and Virtues!XXXX Human Nature!XXXX Logic!XXXX Reason and Argument!XXXX Mind and World
NT-IFY - Institutt for fysikk;Europe;Sveits;Eidgenössische Technische Hochschule ;2015;Engelsk;9;9;10;7;XXXX Numerical Methods for Partial Differential Equations!XXXX Solid State Theory!XXXX Electronic Transport in Nanostructures!XXXX Semiconductor Materials: Devices, Structures, Characterization
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitetet I Huelva;2012;Engelsk!Spansk;7;7;7;3;XXXX Engelsk Litteratur fra Koloniene!XXXX Text composition and translation!XXXX Comparing Grammar Spanish/English!XXXX Curriculum making!XXXX Introduction to English grammar!XXXX North American Literature!XXXX The Spanish language and its varieties!XXXX English Didactics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Göteborgs universitet;2008;Svensk;9;8;6;7;XXXX ØNH!XXXX Neurologi
SVT-PSY - Psykologisk institutt;Europe;Sverige;Karolinska institut;2011;Svensk;9;9;7;8;XXXX Nevro, sinnen, psyke
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Irland;National University of Ireland;2007;Engelsk;6;7;6;5;EN114 Irish literary tradition!EN214 Rise of the novel!SO206 Popular culture!SO210 Social worlds of children!SO203 Structures of inequality!AN223 Cultural identities
IME-ITK - Institutt for teknisk kybernetikk;Europe;Sverige;Chalmers Tekniska Högskola;2004;Svensk!Engelsk;7;8;7;9;XXXX Medisin för tekniker!XXXX Bildanalyse!XXXX Bildbehandling!XXXX Applied singal processing!XXXX Laserteknik!XXXX Realtidsystemer!XXXX Medisinsk elektronik!XXXX Prosjekt
DMF-ISM - Institutt for samfunnsmedisin;Europe;Tyskland;Ruprecht Karls Universität;2005;Tysk;8;9;7;9;XXXX Nyere amerikansk historie!XXXX Indisk historie i tiden før frigjøringen!XXXX Sionisme!XXXX Tysk som fremmedspråk
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;Australia;THE UNIVERSITY OF NEWCASTLE;2005;Engelsk;7;9;8;10;XXXX Engelsk for utenlandsstudenter !XXXX Miljøøkonomi!XXXX Matte!XXXX Aboriginal studies
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;UNIVERSITY OF HAWAII;2002;Engelsk;7;7;6;0;XXXX Diplomoppgave
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;TU Dresden;2010;Tysk;7;8;9;8;XXXX Stauanlagen!XXXX Wasserkraftanlagen!XXXX Deutsch als Fremdsprache!XXXX Deutsch für Bauingeniöre und Architekten!XXXX Deutsch: Vortrags- und Diskussionstechnik!SpanischA1 !XXXX Stahlhochbau !XXXX Baudynamik und Simulation dynamischer Systeme
SVT-PSY - Psykologisk institutt;Africa;Sør Afrika;Stellenbosch;2014;Engelsk;7;9;9;8;XXXX Fotografi!XXXX HIV og Aids!XXXX SA Historie!XXXX Afrikaans!XXXX Økonomi i et SA-perspektiv
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitetet i Huelva;2012;Engelsk;7;10;10;10;XXXX Spanish economy!XXXX Curriculum making!XXXX Pedagogic Fundations!XXXX Environmental economy!XXXX Cultural basis of education!XXXX General Didactics!XXXX CSR!XXXX Project Management
NT-IBT - Institutt for bioteknologi;Oceania;Australia;Queensland University of Technology;2007;Engelsk;9;10;8;8;XXXX GENE TECHNOLOGY AND ETHICS !XXXX MEDICAL BIOTECHNOLOGY 1!XXXX GENETIC ENGINEERING !XXXX ELECTRON MICROSCOPY 
NT-IBI - Institutt for biologi;Europe;Storbritannia;University of Stirling;2004;Engelsk;6;8;9;9;XXXX Complex analysis!XXXX Combinatorics!XXXX Earth and landscape evolution!XXXX Habitat conservation!XXXX Experimental design and mathematical modeling!XXXX Statistical techniques 1
SVT-PSY - Psykologisk institutt;Europe;Spania;Universitat de Valencia;2012;Spansk;4;6;2;2;XXXX Desenvolupament dels Resurcos Humanos!XXXX Psicologia Clinica!XXXX Psicologia de les Organitzacions!XXXX Psicoterapies Cognitives!XXXX Teories de la Personalidad!XXXX Tractaments Cognitivocomportamentals
