Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IVT-EPT - Institutt for energi;Europe;Danmark;Københavns Universitet;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Dansk litteraturanalyse!XXXX Moderne litteratur og litteraturhistorie!XXXX Nordic Mythology
IME-ELKRAFT - Institutt for elkraftteknikk;North America;USA;San Diego State University;2015;Fag på vertsinstitusjonens undervisningsspråk;3;4;EE458 Analog and Pulse Communication Systems!EE480 Power System Analysis!EE484 Power Electronics!EE596 Renewable Energy Systems and Smart Grid!ECON490 Money and banking!ENVE320 Designing Solutions for Environmental Problems!EE581 Power System Dynamics!ECON360 International Economic Problems
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Tyskland;Technische Universität München;2015;Engelsk;5;5;XXXX Deutsch als Fremdsprache!XXXX Erfassung und Verarbeitung von Messdaten für Verkehrsinformationen und Navigation!XXXX Verkehrsflusssimulation!XXXX Verkehrssteuerung - Vertiefung!XXXX Intelligente Fahrzeuge!XXXX Construction of Traffic Infrastructure!XXXX Infrastructure Planning!XXXX Transportation Policies and Project Design
IVT-IVM - Institutt for vann;Europe;Storbritannia;Queen Mary University of London;2015;Fag på vertsinstitusjonens undervisningsspråk;3;5;DEN5107 Energy Conversion Analysis!BUS014 Human Resource Management!BUS011 Marketing!ECN124 Mathematical Methods in Economics and Business 2!BUS127 Organisational Behaviour
IVT-EPT - Institutt for energi;South America;Chile;Pontificia Universidad Catolica;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;ICM2203 Termofluidos!ICM2813 Control de sistemas mecanicos!ICM3243 Combustion!IIQ2003 Fenomenos de transporte!ICH2124 Analisis y diseno hidraulico!ICH2304 Ingenieria ambiental!ICS2523 Microeconomia!ICH2114 Ingenieria hidraulica
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Université Toulouse Capitole 1;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;LEG1037 Statistique!LEG1032 Sociologie!LEG2025 Marketing!LGA3116 Stratégie!LGB110 Management 2!LGB212 Systemes d'information de gestion!XXXX CL FLE
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Storbritannia;University of Glasgow;1999;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Digital Signal Processing 4!XXXX Digital Communications 4!XXXX Acoustics & Audio Technology 4!Bioelectronics4 !XXXX Signal processing of biosignatures 3!XXXX Micro- and mm-wave Circuit Design!XXXX Radar and Electro-optic systems
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Radboud University;2015;Engelsk;5;5;XXXX Multimodal cognition!XXXX Word recognition and production!XXXX Speech Comprehension
HF-IHS - Institutt for historiske studier;Europe;Tsjekkia;Metropolitní Univerzita Praha;2014;Engelsk;5;3;XXXX Varieties of Terrorism!XXXX External Security of the EU!XXXX International Security Organizations!XXXX The European Union: Area of Freedom, Security and Justice!XXXX EU Policies!XXXX Transnational Migration
IME-IMF - Institutt for matematiske fag;Europe;Spania;Universitat Autònoma de Barcelona;2013;Fag på vertsinstitusjonens undervisningsspråk;1;3;XXXX Mekanikk og relativitet!XXXX Elektrisitet og magnetisme!XXXX Introduksjon til eksperimentell fysikk!XXXX Bølger og optics!XXXX Språkkurs
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;Universidad Politecnica de Valencia;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Ciencias de Materiales 2!XXXX Los contenidos empiezan aquí Técnicas Computacionales en Ingeniería Mecánica!XXXX Diseño Mecánico Avanzado!XXXX Español Iii B1!XXXX Máquinas y Mecanismos (12568)
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;Universitat Autònoma de Barcelona;2012;Fag på vertsinstitusjonens undervisningsspråk;2;2;XXXX Historia del cinema!XXXX Teroria y lenguaje del cinema!XXXX Arte contemporaneo!XXXX Mitjans i tecniques de comunicació audiovisual!XXXX Marketing aplicat a la producció cultural
SVT-PSY - Psykologisk institutt;Oceania;Australia;University of Queensland;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;PSYC1020 Cognitive psychology!PSYC1020 Social, developmental and clinial psychology!PSYC2030 developmental psychology!HPRM1000 Physical activity and health
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;IE university;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX ergoterapi i praksis
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Tyskland;Technische Universität München;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;Verkehrstechnik1 !XXXX Rail design!XXXX Interactions of land use and transport!XXXX Transport planning models!XXXX Traffic operation and control!XXXX System assessment methods!XXXX Airport design!XXXX Deutsch als Fremdsprache
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;University of California San Diego;2013;Fag på vertsinstitusjonens undervisningsspråk;5;2;CSE166: Image Processing!CSE231: Advanced Compilers!CSE260: Parallel Computation!CSE132B: Database System Applications!CSE222A: Computer Communication Networks!CSE230: Programming Languages
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Minnesota;2014;Engelsk;4;4;XXXX Radiologi!XXXX Dermatologi!XXXX Ortopedi
;Europe;Spania;Universidad de Huelva;2012;Engelsk;4;5;XXXX Renewable energies!XXXX Effects of global warming!XXXX Public health and social work!XXXX Spanish economy!XXXX Cultural bases of education
NT-IFY - Institutt for fysikk;Europe;Nederland;TU Delft;2012;Engelsk;4;3;XXXX Chaotic processes (bra)!XXXX Mesoscopic Physics!XXXX Environmental Physics!XXXX Advanced Quantum Mechanics!XXXX Advanced Wave propagation!XXXX Quantum Informantion Processing (bra)!XXXX Elementary Particles (bra, dro til CERN)!XXXX Continuum Physics
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Eurecom;2015;Engelsk;4;5;XXXX MALIS!XXXX SecCom!XXXX WebInt!XXXX SoftDev!XXXX ManagIntro!XXXX ATMM!XXXX MMIR!XXXX Fransk
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;South America;Brazil;PUC - Rio;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Portugisisk!XXXX Air Pollution control!XXXX Directional Drilling!XXXX Applications of fluid mechanics in the Petroleum Industry
IVT-IVM - Institutt for vann;Europe;Sveits;ÉCOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Project management and risk analysis!XXXX Introduction to finance!XXXX Artificial intelligence!XXXX Introduction to computer graphics!XXXX Strategic marketing and technology commercialization!B2B marketing!XXXX Optimal decision analysis!XXXX Advanced topics in programming
HF-IM - Institutt for musikk;Europe;Frankrike;Lyon 2;2013;Fag på vertsinstitusjonens undervisningsspråk;1;5;XXXX Linguistique francaise!XXXX communication des organisations!XXXX sociologie des organisations
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Aarhus Universitet;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Familie-samfund!Profesjonsspor5 
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Sverige;KTH;2013;Engelsk;4;3;XXXX Seminars on Theoretical Computer Science: Communication Complexity!XXXX Advanced Algorithms!XXXX Statistical Methods in Comp.Sc!XXXX Groups and Rings (abstract algebra)!XXXX Foundations of Cryptography!XXXX Computer Graphics
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;UTL-IST;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Internal combustion engines!XXXX Electric and electromechanical systems!XXXX Mechatronic systems!XXXX Machinery and marine systems!XXXX Turbomachinery!XXXX Combustion!XXXX Ship vibrations!XXXX Machine elements
DMF-INM - Institutt for nevromedisin;North America;USA;University of California, Berkeley;2012;Engelsk;5;5;SOC130AC - Social Inequalities!SOC131AC - Race abd Ethnic Relations in the U.S!SOC140 - Politics and Social Change!SOC180i - Comarative Perspectives: U.S and Europe
HF-IM - Institutt for musikk;Oceania;New Zealand;University of Auckland;2012;Engelsk;4;4;MUS214 - Orchestration!MUS221 - Performance 4!MUS285 - Popular Music Analysis!MUS206 - Conducting
IME-IMF - Institutt for matematiske fag;Europe;Spania;Universitat politecnica de Catalunya;2013;Engelsk;5;2;XXXX Kombinatorikk!XXXX Matematiks Modellering!XXXX Numerisk løsning av PDEer!XXXX Grafteori!XXXX Machine Learning!XXXX Data Mining!XXXX Intelligent Decision Support Systems
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;UPV;2016;Fag på vertsinstitusjonens undervisningsspråk;1;5;XXXX Sistemas empotrados y ubicuos!XXXX Pruebas de software estructuradas!XXXX Aplicaciones gráficas y multimedia!XXXX Computación de altas prestaciones!XXXX Sistemas inteligentes!XXXX Emprendimiento en productos software!XXXX Extracción de información desde la red social
NT-IFY - Institutt for fysikk;North America;USA;University of California, Santa Barbara;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;PHYS217B. The Many Body Problem in Condensed Matter Physics!PHYS223B. Concepts and Phenomena of Condensed Matter Physics!PHYS229A. Gauge Theories of Elementary Particles!PHYS220. Advanced Topics in Statistical Mechanics!PHYS223C. Concepts and Phenomena of Condensed Matter Physics
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Berkeley;2015;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Global elites!XXXX Innovation and entrepreneurship!XXXX Sexual cultures!XXXX Social Psychology 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Kungliga Tekniska högskolan;2013;Engelsk;4;4;XXXX Applied Refrigeration and Heat Pump Technology!XXXX Thermal Comfort and Indoor Climate!XXXX Computational Methods in Energy Technology!XXXX Team Ledership and Human Resource Management!XXXX Modelling of Energy Systems - Energy Utilization
SVT-PSY - Psykologisk institutt;North America;USA;UC Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;soc194 Writing seminar!soc167 Social media and virtual communities!soc180c Compartive cultures!soc121 Innovation and entrepreneurship
IVT-KT - Institutt for konstruksjonsteknikk;Asia;Singapore;NTU;2014;Engelsk;4;5;XXXX Aircraft Structures 1!XXXX Aircraft Structures 2!XXXX Mechanics of Aerospace Materials!XXXX Biomechanics!XXXX Advanced Eng. Mathematics (PhD)!XXXX Fracture Mechanics and Fatigue Analysis (PhD)!XXXX Mechanics of Composite Materials (PhD)!XXXX Computational Methods in Engineering (Master)
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Ludwig Maximilians Universität;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Experimental Economics!XXXX Geography and Technology in the History of Economics!XXXX Spieltheorie!XXXX Professional Communication in Munich!XXXX Amerikanische Geschichte!XXXX Innovation Management!XXXX Culture and Institutions in the History of Economics!XXXX Media Institutions in Munich
IVT-IVM - Institutt for vann;Oceania;Australia;University of Western Australia;2013;Fag på vertsinstitusjonens undervisningsspråk;3;3;ENSC3007!STAT1520!ECON1101!MATH3321!HRMT2237 !CIVL4402!MKGT1203!ENSC1303
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Africa;Sør Afrika;University of Cape Town;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX advanced numerical modelling!XXXX Sustainable Urban Transitions in the Global South !XXXX Principles of Oceanography
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Nederland;Erasmus Universitet Rotterdam;2013;Engelsk;4;2;XXXX Behavioural Finance!XXXX Health Economics!XXXX Behavioural Economics!XXXX Energy Economics!XXXX Political Economics
IVT-IVM - Institutt for vann;North America;USA;University of California San Diego;2014;Engelsk;3;3;ECON110B - Macroeconomics B!ECON172A - Operational Research A!ECON173A - Financial Markets!MGT103 - Product Marketing!MGT172- Business Project Management!MAE118 - Introduction to energy systems!ECE107 - Electromagnetism!CSE-41069 - Introduction to statistics
NT-IMTE - Institutt for materialteknologi;Europe;Danmark;Danmark Tekniske Universitet;2012;Engelsk;4;5;XXXX Fracture Mechanics!XXXX Introduktion til produktion - styring og ledelse!XXXX Corrosion !XXXX Kemi på nanoskala!XXXX Specialkurs i korrosion (veileder professor Per Møller)!XXXX Ceramic Science and engineering!XXXX Advanced surface technology!XXXX Materials in advanced applications and products
NT-IMTE - Institutt for materialteknologi;Europe;Tyskland;RWTH Aachen;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Metalliske kompositter!XXXX Mineral Materials (glass, keramer, krystallografi)!XXXX Photovoltaics (solceller)!XXXX Korrosjon og korr.beskyttelse!TyskkursB2.2 !TyskkursC1.1 
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Technische Universität München;2012;Ukjent;5;4;XXXX Cultural dimensions of technology!XXXX Wissen und Risiko
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;TUM;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;Struktutoptimierung1 !XXXX Plattentheorie!XXXX deutsch als fremdsprach b2.1!XXXX Schalentheorie!XXXX Risk Analysis 1!XXXX Structural Dynamics!XXXX Isogeometrische Analyse und Entwurf von Strukture!XXXX Kontinuumsmechanik (Continuum Mechanics)
IVT-IVM - Institutt for vann;Europe;Storbritannia;Queen Mary University of London;2013;Engelsk;3;4;DEN313 Thermodynamic 2!DEN5208 Heat Transfer and Fluid Mechanics 1!DEN338  Fluid Mechanics and Heat Transfer!MTH4107 Introduction to Probability!BUS011 Marketing!BUS014 Human Resource Management!BUS017 Economics for Business!ECN124 Mathematical Methods in Economics and Business 2
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Singapore;National University of Singapore;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Hud!XXXX Ortopedi!XXXX Akuttmedisin!XXXX Psykiatri
SVT-GEO - Geografisk institutt;Europe;Storbritannia;University of Glasgow;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Techniques!XXXX Thoughts!XXXX Research skills!XXXX The last glacial cycle!XXXX Landscape and culture!XXXX Managing river catchments!XXXX Conservation etchics!XXXX Conservation management
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad De Buenos Aires;2011;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2011;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Utviklingspsykologi!XXXX Klinisk psykologi Barn/Voksen
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Sciences Po Lyon;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Politique Publique!XXXX Politiques Culturelles!XXXX A cultural history of Britain!XXXX The special relationship!XXXX Analyse historique et prospective du système communautaire!XXXX Economie Politique!XXXX Histoire de la France depuis 1940!XXXX Enterprise and governance in Europe: looking for the European Enterprise
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Danmark;DTU;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Inergration of Wind Power in the Power system!XXXX High Voltage Engineering!XXXX High Power Electronics!XXXX Energiteknikk!XXXX Power System Operation!XXXX Power System Stability and Control!XXXX Optimation using Metaheuristics!XXXX Wind Turbine and Aerodynamics
IVT-IPK - Institutt for produksjons;Europe;Storbritannia;University of Glasgow;2014;Engelsk;5;5;Turbomachinery4 !Control4 (Reguleringsteknikk)!XXXX Renewable Energy 4!XXXX Comparative Literature 1A!XXXX Exploring Scottish Culture (kun for utvekslingsstudenter)!XXXX Ikke valgt resten enda )
IVT-EPT - Institutt for energi;Europe;Storbritannia;University of Aberdeen;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Criminal Law!XXXX International Law!XXXX EU institutions!XXXX Public law
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tsjekkia;University of Economics Prague;2013;Engelsk;4;5;XXXX International Marketing!XXXX Financial management in international business!XXXX Globalization and its economic and social aspects!XXXX International financial management!XXXX Computational methods and data analyis
IME-ELKRAFT - Institutt for elkraftteknikk;North America;Canada;University of British Columbia;2013;Fag på vertsinstitusjonens undervisningsspråk;5;3;EECE458: Power System Analysis!EECE459 : Computer Applications in Power Systems!ECON302 : Intermediate Macroeconomic Analysis I!EECE497 : Power Systems Protection!EECE549 : Dynamic Modeling of Electric Machines and Controls!EECE553 : Advanced Power Systems Analysis!EECE554 : Advanced Power System Control and Dynamics!EECE559 : Energy Storage Systems - Super Capacitors
IVT-IMT - Institutt for marin teknikk;North America;USA;UC Berkeley;2013;Engelsk;5;5;CE220!ME240B!E117!ME243!CE221!CE222!ME240A!E201
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2013;Engelsk;4;4;MT218 Mechatronics in MT!MT1401 Law for MT!OE4625 Dredge pumps and slurry transport!MT113 Design of Advanced Marine Vehicles!MT525 Marine Propulsion Systems!MT729 Maritime Business Game!WB4408A Diesel Engines A!WB4408B Diesel Engines B
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;University of Manchester;2015;Fag på vertsinstitusjonens undervisningsspråk;3;4;ECON10041 Microeconomic Principles!BMAN30042 Human Resource Management!BMAN20832 Marketing!MATH10282 Introduction to Statistics!COMP25111  Operating Systems!BMAN21061 Introduction to Business Information Systems!COMP34411 Natural Language Systems!COMP33711 Agile Software Development Engineering
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universidad de Santiago de Compostela;2014;Fag på vertsinstitusjonens undervisningsspråk;1;3;XXXX History of g301110 PoliticalThought and Political Institutions!g3011109 international politics!g3011226 comparative politics!g3021345 instititions and social policy of the EU !g3011228 statistics for the social sciences!g3011347 public opinion!g3011349 political theory
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Hellas;Herakleon;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Gresk
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;School of African and Oriental Studies;2012;Engelsk;3;3;XXXX Politics of Development!XXXX Theory and Evidence in Cont. Developmet!XXXX Politics and Government of South Asia!XXXX Politics and Government of the Middle East
NT-IBT - Institutt for bioteknologi;North America;USA;University of Arkansas at Little Rock ;2012;Engelsk;5;5;Biol3313 !Biol4399 !Biol4417 !Biol4418 
DMF-ISM - Institutt for samfunnsmedisin;Europe;Storbritannia;University of Twente;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Europe and the World!XXXX East European politics!XXXX Resistance, Suffering and Leadership!XXXX Politics of the European Union
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Aberdeen;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX The Law of Property!XXXX Evolution of International Law in a World of Crises!XXXX Peoples and Minorities in International Law. 
SVT-PED - Pedagogisk institutt;Europe;Danmark;KU;2011;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Praksis på hvidovrehostital
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Politecnico di Milano;2015;Engelsk;5;4;XXXX Architecture of Interior Design Studio 1!XXXX Contemporary Art!XXXX Exhebition and Museography
IVT-IMT - Institutt for marin teknikk;South America;Chile;Pontificia universidad catolica;2014;Fag på vertsinstitusjonens undervisningsspråk;0;0;XXXX HIdrogeologia Aplicada!XXXX Construccion de tuneles!XXXX Ingenieria Ambiental!XXXX Taller de Obras Hidraulicas
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;Universidade Técnico de Lisboa;2014;Engelsk;3;4;XXXX Electric and Electromechanical Systems!XXXX Mechatronic Systems!XXXX Internal Combustion Engines!XXXX Machinery and Marine Systems!XXXX Maritime Transportation and Ports!XXXX Combustion!XXXX Machine Elements!XXXX Turbomachinery
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Vrije Universiteit Brussel;2014;Engelsk;3;5;XXXX Comparative criminal law and criminal procedure !XXXX European labour and employment law!XXXX European public law!XXXX International and comparative economic law!XXXX International law II 
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Spania;Universidad PolitÃƒÆ’Ã‚Â©cnica de Madrid;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Coastal engineering!XXXX Mechanical behaviour of materials 3 (engelsk)!XXXX Environmental engineering!XXXX Corporate social responsibility!XXXX Contemporary Topics knowledge
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;University of Auckland;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Internal combustion engines!XXXX International business!XXXX Introduction to operations research!XXXX Marketing management
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UND;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX OB/GYN!XXXX Psykiatri!XXXX Nefrologi!XXXX Urologi!XXXX E.R.!XXXX Pediatri!XXXX Radiologi!XXXX Family medicine
IVT-IVM - Institutt for vann;Oceania;Australia;University of Queensland;2015;Engelsk;4;5;XXXX Mikroøkonomi!XXXX Intro to Human Resource Management !XXXX Business & Economic Decision Techniques!XXXX Foundation to marketing!XXXX Fluid!Thermodynamics2 !XXXX Heat and mass transfer!XXXX Statistics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;KTH Royal Institute of Technology;2011;Engelsk;2;4;XXXX sustainable design studio!XXXX CMMASSS - elective (critical...sustainable...) 
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Tsjekkia;Czech Technical University;2014;Engelsk;2;5;XXXX Strength of Materials I, Strength of Materials II!XXXX Engineering Design I, II, III, IV!XXXX Czech language (beg., pre-inter I, pre-inter II)!XXXX Processing equipment design, Processing lines!Urbanism3 - Theory, Urban Planning 1!XXXX Astrophysics, Project Managment!XXXX Aerodynamics of Ventilation, Computer Network Admin!XXXX Functional and logical Programming, Engineering Psychology
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Københavns Universitet;2011;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Klassisk arkeologi
IME-IMF - Institutt for matematiske fag;Asia;Singapore;National University of Singapore;2015;Engelsk;4;4;EC1301 Pricinples of Economics (K-emne)!QF3101 Investment Instruments: Theory and Computation!QF5210 Financial Time Series: Theory and Computation!ST4240 Data Mining!ST4245 Statistical Methods for Finance
NT-IFY - Institutt for fysikk;Europe;Tyskland;Technische Universität München;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Fornybar Energi!XXXX Kjernekraft!XXXX Bildebehandling!XXXX Brenselcelle!XXXX Vindenergi
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;Canada;University of Calgary;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;GOPH547 Gravity and Magnetics!GOPH559 Geophysical Interpretation!GLGY699 Sequence Stratigraphy!GLGY595 Basin Analysis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Universiteit van Amsterdam;2012;Engelsk;5;5;XXXX International Environmental Law!XXXX Climate Change, legal aspects!XXXX International Trade Law and Domestic Regilations!XXXX International Trade Law, topics seminar!XXXX Legal English !XXXX European Family Law
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;UCC;2012;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Omsorgssvigt!XXXX Dansk kommunikasjon og kultur!XXXX Institusjon, Individ og Samfunn
IME-ITK - Institutt for teknisk kybernetikk;Europe;Danmark;Roskilde Universitet;2013;Engelsk;4;3;XXXX International Relations!XXXX Globalisation, Welfare and Inequality!XXXX Selvvalgt prosjektoppgave
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Singapore;NUS;2014;Engelsk;4;5;XXXX FEM!XXXX Applied Mechanics!XXXX Degredation of material!XXXX Automobile design!XXXX Priniple of Economics!XXXX Internal combustion engine
IVT-IVM - Institutt for vann;North America;USA;Massachusetts Institute of Technology;2015;Engelsk;5;5;CS171 Visualization (Harvard)
IVT-IVM - Institutt for vann;North America;USA;Harvard University;2012;Engelsk;5;2;XXXX Applied Mathematics 101!XXXX Computer Science 182!Economics1011a !XXXX Strategy and Technology!XXXX Applied Mathematics 121!XXXX Computer Science 171!Economics1745 !Economics1010b 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tsjekkia;Vse Prague;2013;Engelsk;4;5;XXXX Mgmt in multicultural environment!XXXX corporate governance!XXXX mgmt of knowledge workers!XXXX international mgmt!XXXX purchasing
NT-IFY - Institutt for fysikk;Europe;Nederland;University of Utrecht;2012;Engelsk;5;5;XXXX Boundary layer mertology!XXXX Ocean waves!XXXX Dynamical oceanography!XXXX Clouds in the climate system!XXXX landsurface and climate!XXXX Turbulence and mixing
IVT-IVM - Institutt for vann;North America;USA;University of California San Diego;2015;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Microeconmics A!XXXX Heat Transfer!XXXX Organizational leadership!XXXX Business Project Management!XXXX Operations Research A!XXXX Product Marketing and Management!XXXX Mass Transfer!XXXX Advanced Fluid Mechanics
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Københavns Universitet;2014;Engelsk;5;5;XXXX Design Theory, Design Analysis and Global Design History!XXXX Danish Cinema, Media, and Information Technology in a Historical Perspective!XXXX Danish Literature and Philosophy in Context of Danish Culture and Society!XXXX Danish Architecture and Urban Design
SVT-GEO - Geografisk institutt;Europe;Storbritannia;University of Aberystwyth;2011;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Paleoglaciology!XXXX River Systems And Global Environmental Change!XXXX Earth Observation From Satellites And Aircraft
IVT-IMT - Institutt for marin teknikk;North America;USA;University of California, Berkeley;2014;Engelsk;4;4;MSE113 Mechanical Behavior of Materials!MSE201A Thermodynamics of Solids!MSE299 Individual study/Research
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Sør Afrika;University of Cape Town;2015;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Political Behavior!XXXX Comparative Public Administration!XXXX Policy Implementation and Evaluation
IME-ELKRAFT - Institutt for elkraftteknikk;North America;USA;San Diego State University;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;ECON-360: International Economic Problems!EE-458: Analog and Pulse Communication Systems!EE-480: Power System Analysis!EE-484: Power Electronics!EE-596: Renewable Energy Smart Grid
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Aberdeen;2011;Engelsk;4;5;XXXX Advanced Psychology A - Concepts and Theory!XXXX Perception!XXXX Introdutory Sociology!XXXX Digital Society
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Catholique, ESDES Lyon;2013;Engelsk;2;5;XXXX Marketing Strategy!XXXX Business-to-business Strategy!XXXX Service Marketing!XXXX International Business Strategy!XXXX International Marketing 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Frankrike;Univeristé De Technologie De Troyes;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Project Management !XXXX Value Analysis!XXXX Decision Making!XXXX Environmental Economics!Fransk30 !Fransk31 
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Oceania;Australia;Curtin University of Technology;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Field Development Planning 604!XXXX Hydrocarbon Economics and Project Management 602!XXXX Advanced Drilling Practices 600!Economics100 
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Korea;Solbridge International School of Business;2014;Engelsk;3;4;XXXX Asian Management!XXXX Global Strategic Management!XXXX Managing Diversity in the Workplace!XXXX Korean Beginner 1!XXXX Business Communication
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of New South Wales;2014;Engelsk;4;5;CVEN4201-Rock and Slope Engineering!BENV2425-Building Information Modelling!CVEN9524-Geotechnical Engineering of Dams!TABL2712-Business, Ethics and the Law
