Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Valencia;2000;Spansk;4;8;2;1;Informatikk!commercial english !Prosjektoppgave(18credits) !spansk for utlendinger
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;University Of Glasgow;2014;Engelsk;6;7;7;8;Economics1A !Russian Foreiegn Policy!Geography1 !Chinese Politics!Politics in Southern Europe
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat De Valencia;2007;Spansk;5;8;5;3;med. og kir. respirasjonssystem!med. og kir. fordoyelsessyst!med. og kir. endokrine syst!hematologi og onkologi!med. og kir. nervesyst!med. og kir. sirkulasjonssyst og hjertet!oftalmologi !ore, nese, hals
SVT-GEO - Geografisk institutt;Asia;Japan;University Of Tokyo;2006;Engelsk;7;6;9;9;Architecture and Cities in Japan B!Architecture and Cities in Japan A!Designstudio, Chiba-lab, høst05, "Terraventure"!Indipendent Studies!Sustainable Urban Regeneration A!Workshop arrangert fra NTNU i sammarbeid med Geidai
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;University Of Liverpool;2003;Engelsk;5;7;6;7;Deler av MA i Science Fiction
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Universitetet I Innsbruck;2005;Tysk;7;8;10;9;Indremedisin!Kirurgi
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Albert-Ludwigs-Universität Freiburg;2012;Tysk;7;10;9;10;Internationale Beziehungen nach 1945!International globalization and regionalization!Politische Theorie 1 (Ble droppet, ikke forhåndsgodkjent)!Entwicklungslinien der politischen Theorie (ble droppet)!Platon, der Staat (ble droppet)
IME-IMF - Institutt for matematiske fag;Europe;Tyskland;Tu Kaiserslautern;2009;;7;7;4;8;Numerical methods in finance!International Strategy!Multinational Strategy!Tysk!Regression and time series analysis!Numerical mathematics I!Numerical statistics
IME-ITK - Institutt for teknisk kybernetikk;Asia;Singapore;National University Of Singapore ;2008;Engelsk;6;8;8;6;EE5103 COMPUTER CONTROL SYSTEMS  !EE5104 ADAPTIVE CONTROL SYSTEMS  !MA3236 NON-LINEAR PROGRAMMING !ME4245 ROBOT KINEMATICS,DYNAMICS AND CONTROL !EE5102 MULTIVARIABLE CONTROL!EE5106 ADVANCED ROBOTICS!EC1101E INTRODUCTION TO ECONOMIC ANALYSIS!PC1322 UNDERSTANDING THE UNIVERSE
NT-IKJ - Institutt for kjemi;Europe;Spania;Universisad De Granada;2001;Spansk;7;8;5;4;Historia del mundo actual!Ha de las Relaciones Internacionales!Ha de los movimietos sociales!Ha de pensamiento economico!Organizacion del poder en la edad moderna
IVT-EPT - Institutt for energi;Europe;Spania;UPV;2006;Spansk;5;8;5;4;metodos estadisticos l!ingles avansado !teoria y proceso del proyecto!centrales termicas!transmision de calor ll
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De La Laguna, Tenerife;2007;Spansk;7;8;7;6;Pediatri!Gynekologi/Obstetrikk
SVT-GEO - Geografisk institutt;Europe;Tyskland;Georg-August Universität Göttingen;2001;Tysk;6;8;9;10;Sprachwissenschaft I!Literaturwissenschaft III!Mediaevistik I!Familie und Verwandtschaft in der frühen Neuzeit!Schreiben IV!Hauptseminar Literaturwissenschaft
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Albert-Ludwigs-Universität Freiburg;2000;Tysk;8;8;7;7;Global Governance!Nation - Nationalismus - Nationalstaat. Verwirrende Begriffe im politischen Sprachgebrauch!EU als internationaler Akteur!Einblicke in der Konflikt- und Friedensforschung
SVT-SANT - Sosialantropologisk institutt;Europe;Danmark;Københavns Universitet/ Kvl;2007;Dansk;9;9;6;4;Planter og teknologi 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universitetet I Coimbra;2012;Engelsk!Portugisisk;7;7;6;7;Prosjekt IV!Kontruksjon!Digital arkitektur I!Digital arkitektur II!Portugisisk!Foto!Mixed media
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université De Poitiers;2000;Fransk;5;6;3;8;droit des contrats spéciaux!droit comparé!droit de l'environnement!droit communautaire public!Øst-Europa-kunnskap!droit international privé!språk: compréhension orale!språk: expression écrite
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tsjekkia;Charles University;2002;Engelsk!Fransk!Tysk!Tsjekkisk;6;8;6;8;økonomi!statsvitenskap!hirstorie
IME-IET - Institutt for elektronikk og telekommunikasjon;Ukjent;Andre;Seoul National University;2012;Engelsk;7;7;7;8;Electric Machine and Control!Advanced Computer Design!Embedded Systems Software!Methodologies for Technological Market Analysis!Koreansk Kurs
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Nederland;Wageningen University;2005;Engelsk;7;4;6;6;Environmental History!International Water Resource Management!Environmental Communication
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Universität Zu Köln;2007;Tysk!Engelsk;8;8;6;4;Theories and Strategies of European Integration!The Future of European Integration!Eu in the International System!Direct Democracy!Deustche Europapolitik!Nähe und mittlere Osten nach 9/11!Fransösich Europapolitik!Das politishce System der EU
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Boston College;2001;Engelsk;9;7;8;7;International Law!International Trade Law!International Business Transactions
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;Berkeley;2005;Engelsk;9;10;8;9;Soc122 "Comparative Perspectives On US and Europe"!Soc194 "Writing Works Shop"!Soc299 "Independent Studies and Research"
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Universitetet I København;2012;Dansk!Engelsk;9;6;9;4;ØNH!Øye!Hud
SVT-PLU - Program for lærerutdanning;Africa;Sør Afrika;University Of Cape Town;2001;Engelsk;7;6;9;5;okonomi
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universidad De Granada Ugr;2012;Spansk;7;9;7;6;Estructura Social!Sistema politica de España!Sistema politica de la UE!Sociologia del Trabjao
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Frankrike;Pierre Mendes France;2004;Fransk;5;9;6;6;economie!sociologie de famille!sociologie de media
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Gent;2013;Engelsk;7;10;10;9;Policing !Forensic Science in Criminal Trials !The Skills of Argument - How to Argue and Win !Skills in Legal Interpretation !The Law of Obligations !Advanced Level Criminal Law 
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;Goldsmiths University;2014;Engelsk;9;6;9;8;Self and Relationships !Addictive Behaviours!Origins of Human Nature!Topics in Neuropsychology!Social-Moral Development!Anomalistic Psychology!Psychology and Law!Neurodevelopmental Disorders
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;Macquarie University;2010;Engelsk;9;9;10;10;Introduction to psychology!Language, culture and communication!Introduction to sociology!Worl and Employment
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universität Trier;2002;Tysk;6;9;6;10;Grundbegriffe der deutschen Grammatik und Semantik!Texte analysieren und schreiben!Gegenwartsliteratur!Analyse von Erzaltexten!Einfuhrung in der deutschen Sprachgeschichte
HF-IM - Institutt for musikk;Europe;Spania;Universidad De Valencia, Address Senda Senet 11;2002;Spansk;6;10;9;4;Conducta delictiva!Psicologia de la Salud!Psicobiologia de la drogas!Psicobiologia de la agresion y violencia!Sistema genero!Ninos con necesidades de educacion especial
SVT-PSY - Psykologisk institutt;North America;USA;University Of California,Berkeley;2010;Engelsk;8;9;10;8;independent study (bacheloroppgave)!comparative study between the US and Europe:culture!innovation and entrepeneurship
IVT-IVM - Institutt for vann;Oceania;New Zealand;University Of Auckland;2012;Engelsk;7;9;6;8;Artificial Intelligence!Business in Society!Marketing Management!Statistics!Introduction to Operations Reasearch!Microeconomics!MMI!Design: Software Practice
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;University Of Liverpool;2004;Engelsk;8;8;6;5;Industrielle revolusjon!Historiske kontroversjer 1+2!Data og statistikk for historikere!Europeisk politikk 1+2!samfunns historie!revolusjon og reaksjon : opplysningstiden
NT-IFY - Institutt for fysikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2007;Tysk!Noe!Engelsk;7;9;10;8;Lasertechnik I!Physik V!Optoelektronik I!Halbleiter III-V del 1!Lasertechnik II!Halbleiter III-V del 2!Festköperphysik I!Tysk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Universiteit Utrecht;2000;Engelsk!Men!Man!Kan!Foelge!Kurs!Paa!Nederlandsk!Hvis!Man!Vil!(Kan);7;8;7;10;Air aw!Int. public law!Int. and Eur. Protection of Human Rights!European private law!Space law!Human Rights and foreign policy
SVT-GEO - Geografisk institutt;Europe;Tyskland;Ernst Moritz Arndt Universität;2004;Tysk;6;8;7;7;Historie
NT-IBT - Institutt for bioteknologi;Europe;Storbritannia;University Of Edinburgh;2007;Engelsk;7;8;4;9;Thermodynamics and statistical mechanics!Sedimentology A!Aquatic systems!Economic principles
HF-ISL - Institutt for språk og litteratur;Europe;Spania;Universitetet I Salamanca;2013;Spansk;4;8;8;2;Historia Politica contemporanea!Sistemas politicas!Politica y gobierno en Espana
IVT-IMT - Institutt for marin teknikk;Europe;Portugal;IST;2015;Engelsk!(For!Det!Meste);7;10;9;6;Ports Organization and Management!Project Management!Ships in Composite Materials!Shipyard Technology!Turbomachinery
SVT-SANT - Sosialantropologisk institutt;Europe;Nederland;Stichting Haagse Hogeschool;2002;Engelsk;6;7;6;0;public international law!european law!europena public policy!european regional policy!dutch (obligatorisk)!dutch culture (obligatorisk)!strategic management!human rights
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;LMU;2009;Engelsk!Tysk;9;8;5;2;Urban Reading, Cities in Economic History!BEN1, BEN 2!Empirische Ökonomie!History of Financial Crisis!Ideology in Economics!Introduction to the German Economic System!International Management!Innovation Management
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Universität Mannheim;2012;Engelsk!Tysk;7;10;8;5;Summer academy - Deutsch A1.2!Language course - Deutsch A 2.1!Introduction to Sociology!Political sociology!International relations
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universidad Carlos 3. De Madrid;2014;Engelsk;6;7;8;2;Optimization and Simulation for business!Marketing Management!Economics of Education!SpanishA1.2 !SpanishB1.1 
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Sverige;Chalmers Tekniska Högskola;2004;Engelsk;4;6;7;3;Teknisk Akustikk!MSV!Ind. prosjekt!Hovedoppgave
IVT-IVM - Institutt for vann;North America;USA;University Of California,Berkeley;2006;Engelsk;8;8;7;3;ME280A Finite element methods!E170A Modelling and simulation!CE167 Engineering project management!ME127 Composite materials!E120 Engineering economy!ME128 Computer aided manufacture and design!MEC225 Fracture mechanics!Psych2 Intro to psychology
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of New South Wales;2015;Engelsk;7;9;8;7;NEUR2201 - Neuroscience Fundamentals!COMP9021 - Introduction to Programming!MECH9650 - Introduction to MEMS!MATS4005 - Composites and Functional Materials
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Università Carlo Cattaneo - Liuc;2010;Engelsk;6;9;9;9;Global Markets and Economic Policies!Skills for International Management 1
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Nederland;Erasmus Universiteit;2015;Engelsk;7;8;9;4;Port economics (15 ECTS)!Energy finance & economics (4 ECTS)!The practice of financial markets (4 ECTS)!Economics of taxation (4 ECTS)!Behavioural economics (4 ECTS)
HF-IM - Institutt for musikk;North America;USA;University Of Oklahoma;2009;Engels;9;8;6;9;Byzantine Icons !Northern renaissance Art!Museum Studies!Reading20th Century Art!Ballet Technique!Modern Technique
SVT-SANT - Sosialantropologisk institutt;Europe;Irland;Universtiy College Dublin;2001;Engelsk;7;8;6;5;internasjonal politikk!geografi
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Spania;Universidad De Salamanca;2001;Spansk;6;7;6;6;Economia de la Union de Europea!Derecho Constitucional!Teoria Politica!Instituciones y Derecho de la U.E.!Analisis y evaluciones de politica
IVT-IVM - Institutt for vann;Europe;Sverige;Stockholms Univseristetet;2013;Engelsk;4;8;6;6;The Swedish Model 7.5p!Law and Economics I 7.5p!BRIC15p 
IVT-EPT - Institutt for energi;Europe;Storbritannia;University Of Glasgow;2001;Engelsk;8;9;7;9;Historical Geography of Social Policy!GISplus!semesteroppgåve til UiB
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Pädagogisches Akademie Des Bundess Wien;2000;Tysk;7;9;6;10;Kroppsøving!Svømming!Ballspill!Tysk!Landeskunde - Østerrike, kultur!Moduler
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Western Australia;2013;Engelsk;6;8;5;10;Praksisopphold
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Oxford Brookes University;2012;Engelsk;9;8;8;10;Renaissance literature and culture!American literature
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;University Of East London;2012;Engelsk;8;10;8;10;International Logistics!Integrated Marketing Communication!Customer Service Operations and Excellence
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;L'École D'Architecture De Paris-Belleville;2005;Fransk;8;7;5;3;la maison- uno prosjektfag!dessin et représentation de l'espace tegning!laboratoire  de  l'image et couleur-sancey data!analyse critique-kagan teori!morphologie urbaine-eleb-harle teori!autocad/architectural desktop kurs- ingen studiepoeng
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universitaet Zu Berlin;2008;Tysk;8;10;10;10;Emotionspsychologie!Gedächtnispsychologie!Sprachpsychologie!Affektiv Neurowissenschaft!Ringvorlesung Kognitionswissenschaft
HF-IKM - Institutt for kunst;Europe;Sverige;Høgskolen På Gotland;2007;Svensk;2;4;9;6;D-uppsats!Vetenskapsteori för nybörjare!Bronsealderns samhälle
IME-ITEM - Institutt for telematikk;Europe;Frankrike;Eurecom;2014;Engelsk;7;8;8;10;Secure Communications!System Security!Game Theory!Innovation!Entrepeneurship!Managment Intro!UML embedded
IVT-IVM - Institutt for vann;Oceania;Australia;La Trobe University;2008;Engelsk;8;9;8;8;Hollywood Cinema!Contemporary World Cinema!Revolutions in Central Europe
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;La Salle;1999;Engelsk;4;6;9;5;Spansk!skolesystemet!dance and art!music and games!dance and music!praksis!ict
SVT-GEO - Geografisk institutt;Europe;Spania;USC;2008;Spansk;5;6;4;3;urbangeografi!økonomisk geografi!kvantitativ metode!sosialgeografi!fattigdomsgeografi
NT-IMTE - Institutt for materialteknologi;Europe;Østerrike;Universität Für Bodenkultur;2006;Tysk;7;9;10;8;Technologien und infrastrukturen  in Siedlungswasserbau, Industriewasserwirtschaft und Gewaesserschutz!Modellierung  in Siedlungswasserbau, Industriewasserwirtschaft und Gewaesserschutz!Abfallwirtschaft und Abfallentsorgung!Umweltbiotechnologische Verfahren!On site solutions for water supply and sanitation!Abwasser und Abfallswirtschaft!Entsorgungstechnik!Rohrleitungsbau und sanierung
SVT-GEO - Geografisk institutt;Europe;Frankrike;Universite Paris Sud Xi;2005;Fransk!Engelsk;5;9;7;5;Farmasi hovedfag
SVT-ISO - Institutt for samfunnsøkonomi;North America;USA;University Of California San Diego;2011;Engelsk;7;8;4;3;Cost benefit analysis!Corporate Finance!Business projecy managment!Finance and development!Emperical methods 2!Economic development
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Freie Universität Berlin;2007;Tysk;6;9;8;8;Tysk forkurs, nivå B 1!Tysk språkkurs, nivå B 1.2!Tysk språkkurs, nivå B 2.1!Praktische Dilemmata!Ursprunge der politischen Philosophie der Neuzeit!Einführung frühgriechische Philosophie!Descartes Meditationen!Willensschwäche
SVT-GEO - Geografisk institutt;Europe;Spania;Universidad De Salamanca;2000;Spansk;6;6;5;3;LRecursos humanos y formas de poblacion en America Latina!Lengua espanola!literatura de hispanoamerica!historia de Espana
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Spania;Universidad Politecnica De Valencia;2005;Spansk!&!Engelsk;4;9;7;2;Advanced Digital Communications!Digital Image Processing!Corporate Networks I!Corporate Networks II!Spanish & World Economy!Microeconomics!Operations Research!Spansk II
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Paris Iv, Sorbonne;2005;Fransk;6;6;6;2;Littérature classique (L2)!Littérature des XIXe et XXe siècles (L1)!Grammaire et histoire de la langue (L1)!Histoire du XVIIIe siècle (L1)
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2012;Dansk;9;8;6;4;Klinisk psykologi!Forskningsmetode B!Udvikling selvbiografisk hukommelse
IVT-IMT - Institutt for marin teknikk;Europe;Tyskland;Technische Universität München;2008;Tysk!Engelsk;6;9;9;5;Numerische Simulation realer Strömungen!Praktikum Numerische Simulation realer Strömungen!An Introduction to Microfluidic flows!Tysk språkkurs!Turbulente Strömungen!Semesteroppgave innenfor turbulens
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Malta;University Of Malta;2000;Engelsk;4;9;8;7;Kardiologi!Respirasjon!Gastroenterologi!Generell kirurgi
IVT-IVM - Institutt for vann;Europe;Sverige;Kungliga Tekniska Högskolan;2005;Engelsk!Svensk;7;8;7;5;Sustainable Cities!Sustainable Rural and Urban Development!Stads- och trafikplanering
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Tasmania;2015;Engelsk;8;10;8;10;Aquatic Botany!understanding Earth Systems!Introduction to Antarctic Studies!Insect Ecology and Behaviour
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Universié Robert Schuman, Strabourg;2007;Fransk;6;9;7;8;Histoire des relations internationales !Conférences de méthode de histoire des relations internationales!Sociologi des relations internationales!Géographie politique!Histoire des idées politique modernes!Histoire de l´idée européenne du XVIIIème siécle à nous jours!Droit comparé des Etas européens !Droit constitutionnel de l`union Européenne
SVT-PLU - Program for lærerutdanning;Oceania;Australia;University Of Newcastle;2001;Engelsk;6;8;9;7;Youth culture!Communication and culture!Introduction to Abnormal Psychology!Youth Culture !Personality and social processes!Introduction to sociology and anthropology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tsjekkia;Vysoka Skola Ekonomie A Managementu;2012;Engelsk;6;8;6;5;Business Economics!Economics of Money and Banking!Human Resources!Intercultural Differences!Czech for Beginners
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University Of Westminster;2012;Engelsk;6;6;7;5;Exploring Mind and Body Through Yoga!Devising London!London Theatre in Performance!Modern Art in London
IME-ITEM - Institutt for telematikk;North America;USA;University Of California, Santa Barbara;2004;Engelsk;9;8;9;4;CS279!CS276!CS263!CS284!Economics1 !CS595 - Delay Tolerant Networking!ENGR210 
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;Universität Karlsruhe;2007;Tysk;8;8;7;7;Optimierung auf Optimierung und Netzwerken 1og 2 - 11 ECTS!Brennstoffe1 og 2 - 12 ECTS: Muntlig tysk eksamen, faget er kanskje det mest interesante faget jeg har tatt.!Unternehmungsplannung und OR- 5,5 ECTS: Utrolig hektisk eksamen, undervisningen er ikke så bra, nesten verdiløs, faget i seg selv er bra- får innblikk i mange ulike optimeringsmetoder!Energiflüsse, Stoffkreisläufe und globale Entwicklung- 4 ECTS: Muntlig eksamen, lett fag.!OR-Methoden und Modelle 1 og 2- 11 ECTS !Einfürung in OR 2- 5,5 ECTS!Unternehmensführung und strategisches Management- 5 ECTS
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University Of California, Santa Barbara;2012;Engelsk;7;10;7;6;Composite Materials!Mechanics of Materials!Fracture Mechanics!Introduction to Project Management!Numerical Simulation!Finite Element Structural Analysis!Materials in Engineering!Molecular and Cellular Biomechanics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Dundee;2010;Engelsk;8;7;9;7;Ageing & Health (2 uker)!Dermatology(2 uker)!Obstetrics & Gynaecology (4 uker)!Child Health (4 uker)!Orthopedics(1 uke)!Rheumatology(1 uke)!Acute care (2 uker)
SVT-PSY - Psykologisk institutt;Oceania;Australia;University Of Queensland;2009;Engelsk;7;7;8;6;psyk2030 Developmental psychology!PSYC3102 Psychopathology!PSYC3132 Health Psychology!PSYC3202 Industrial & Organisational psychology
IME-ITEM - Institutt for telematikk;Oceania;Australia;University Of Wollongong;2005;Engelsk;7;7;7;8;ELL151 - English for Academic Purposes!ABST150 - Introduction to Aboriginal Australia!CSCI457 - Advanced Topics in Database Management!IACT303 - The Wired World
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Spania;UPC;2015;Spansk!Katalansk!Engelsk;4;6;8;2;Urbanisme!Soil Mechanic!Roads and Railways!Project and management in Transport
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;University Of Alicante;2009;Engelsk;7;10;8;9;Tourism Economics!Spain: Society and Culture!Environmental Economics!Welfare Economics and Welfare State in Historical Perspective!The Economy of the Union: Characteristics, Economic Structure and Institutions
SVT-GEO - Geografisk institutt;Europe;Nederland;Universiteit Utrecht;2003;Engelsk;6;7;8;9;Introduction to GIS!Advanced GIS!Environmental Mapping!Geo-Information and Maps
IVT-IVM - Institutt for vann;North America;USA;University Of Hawaii At Manoa;2015;Engelsk;7;8;10;6;Microeconomics!Viscous Flows!Heat transfer!Optimization!Manufacturing Processes lab
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Minnesota;2013;Engelsk;7;7;9;3;Dermatology!Orthopedics!Surgery
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;Uc Berkeley;2014;Engelsk;7;9;7;7;Soc of Poverty!Politics & social change!Global Elite!Innovation & entrepreneurship!Virtual communities & social media!Technology & society!Global sociology: Food industry
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University Of California San Diego;2011;Engelsk;6;9;7;7;SE180 Earthquake Design!SE213 Bridge Design!SE276A Finite Element Method in Solid Mechanics I!SE203 Structural Dynamics!SE276B Finite Element Method in Solid Mechanics II!SE120 Engineering Graphics & Computer Aided Structural Design!SE163 Nondestructive Evaluation!SE223 Advanced Seismic Design of Structures
IVT-EPT - Institutt for energi;Europe;Spania;Universidad De Valladolid;2000;Spansk;6;7;9;9;Antropologia social!social linguistica!historia de segunda republica y la guerra civil!historia de la relacion de norte-sur!la narrativa hispanica en la 20 decada
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;Universidad Politecnica;2009;Engelsk!Spansk;6;10;8;6;Organizational Behavior!Transmission de Calor!High tech marketing!Business !Economics!spansk!substainable product designq
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität Berlin;2014;Tysk;6;7;8;5;Entwurf von Straßenverkehrsanlagen innerhalb bebauter Gebiete!Private Public Partnership!Lebenszyklus1 - Projektentwicklung!Operative Unternehmensführung!Nachhaltiges Bauen!Brückenbau1 !Wasserbau!Lebenszyklus2 - Projektmanagement
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Santiago De Compostela;2008;Spansk;6;7;6;6;Gynekologi!Obstetrikk!Pediatri
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Paul Cézanne Aix-Marseille Iii;2005;Fransk;6;7;5;9;Protection internationale et européenne des droits de l´homme!Droit International Public!Droit des organisiations internationales!Relations internationales!Anglais juridique!Droit du commerce international!Droit maritime!Droit comparé et européen des obligations
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universität Leipzig;2003;Tysk;5;7;6;8;Entwicklungen und Probleme der neuesten generstiven Syntax !Die NP im Deutschen!Workshop in der generativen Syntax
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;Universitetet I Stavanger;2014;Nederlandsk;6;6;6;6;care to move!learn to move and move to learn !art and textile!art and craft !being creative !internship
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Korea;SNU;2013;Engelsk;6;10;9;8;Quantum Groups!Machine Learning (computer convergence application)!Elementary Korean!Intro to Quantum Computaion!Source Coding!Advanced Databases
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;Tudelft;2010;Engelsk;8;9;10;10;Shipping Management!Ship Repair and Salvage!Maritime law!Large Scale Transport Systems!Disel Engines A!Disel Engines B!Maritime Business Game!Design of Advanced Marine Vehicles
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;USA;University Of California San Diego;2010;Engelsk!Engrish;7;9;0;5;ECE243A Introduction to Synthesis Methodologies in VLSI CAD!PHIL146 Philosophy of Physics!ECE270A Neurocomputing!CSE120 Principles of Computer Operating Systems!ECE260B Low Power VLSI Design!CSE237D Embedded System Design
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Mannheim;2010;Engelsk;6;8;6;8;Canada: An Introduction!Introduction to Human Rights!International Cultural Studies!Introduction to American Foreign Politics
IVT-IPD - Institutt for produktdesign;Europe;Danmark;Technical University Of Denmark;2014;Engelsk;8;7;9;8;Design for interaction!Staging co-creation!Applied Creativity!Strategy, design and market!Holistic design of systems!Environmental Economics!Ecotrophelia!Personal Portable Health Technologies
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université D'Aix-Marseille Iii;2006;Fransk;4;6;0;2;Internasjonal privatrett!menneskerettigheter!Europeisk økonomisk integrasjon!Det europeiske økonomiske samarbeidsområdet!Internasjonal strafferett!Innføringen i juridisk terminologi
SVT-SANT - Sosialantropologisk institutt;Europe;Tyskland;Fu Berlin;2006;Tysk!Engelsk;7;9;9;6;Einführung in die Deutsche Aussenpolitik!Autoritarismus und Demokratie!Bürger und Politik!Decisionmaking in the EU!Canada in the Americas!Die DRR 89/90!Constructivism in IR
DMF-INM - Institutt for nevromedisin;Europe;Danmark;Universitetet I Århus;2014;Dansk;7;7;10;10;Familie og samfund!Professionsspor5 
SVT-PED - Pedagogisk institutt;North America;USA;San Diego State University;2012;Engelsk;7;10;9;6;Principles of Heat Transfer!Engineering Thermodynamics!Materials, Manufacturing & Design!Math241 
IVT-IPM - Institutt for produktutvikling og materialer;Oceania;New Zealand;University Of Canterbury;2013;Engelsk;5;8;7;6;Computational and Applied Mechanical Analysis (ENME302)!Dynamics and Vibrations (ENME203)!Computational Mathematics and Applications (MATH353)!Advanced Polymers, Ceramics and Composites (ENME 417)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Frankrike;Université De Caen Basse-Normandie;2000;Engelsk!Fransk;7;8;5;4;ANB24B (Eng.språk,gram,linv.)!ANB26B (Eng.litteratur)!ANB27B (Brit.sivilisasjon)!ANB35B (Am.litteratur)!ANB36B (Am.sivilisasjon)!ANB38B (Litt.& Samfunn)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ludwig Maximilians Universität;2010;Tysk;7;9;9;9;Europarecht1 !Internationales und Europäisches Strafrecht!Internationales Privatrecht!Völkerrecht
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2013;Svensk;7;9;6;9;Psykiatri!Øre- nese- hals. !Øye!Nevrologi
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Univeriste Louis Pasteur;2002;Engelsk;5;8;4;1;Politics of Knowledge (ESST spes)
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Irland;Universtiy College Dublin;2012;Engelsk;7;8;9;7;Political Identity and Change in the EU!Transition in Post Communist  Europe!Islam and Christianity!Baltic History!Ireland Uncovered!International Negotiations 
