Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IVT-BAT - Institutt for bygg, anlegg og transport;Asia;Israel;Universitat de Barcelona;2011;English;1;1;TECH2190!TECH2020!DATA101!DATA4141
IME-IMF - Institutt for matematiske fag;Europe;Irland;Flinders University;2015;Norwegian;3;1;CS101!MATH5089!TECH101!CS202
IVT-IPD - Institutt for produktdesign;Oceania;Australia;UCLA;2013;Deutsch;2;5;TECH2020!CS3320!MATH5089!TECH2020
IME-ITK - Institutt for teknisk kybernetikk;North America;Mexico;UCLA;2013;French;2;3;DATA2020!DATA4141!MATH3220!DATA2020
IVT-IPD - Institutt for produktdesign;Europe;Kroatia;Bond University;2010;French;3;3;MATH202!CS202!MATH202!TECH2190
SVT-NOSEB - Norsk senter for barneforskning;North America;Mexico;Bond University;2015;French;2;2;TECH2020!DATA5670!DATA2020!MATH1212
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Africa;Uganda;Far Eastern Federal University;2013;Chinese;3;3;CS4210!TECH101!DATA5670!CS202
IVT-IMT - Institutt for marin teknikk;Asia;Thailand;Universitat de Barcelona;2013;English;4;5;MATH3220!MATH1212!MATH202!CS3320
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Canada;Far Eastern Federal University;2016;Swedish;4;5;DATA4141!DATA4141!CS3320!MATH202
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Asia;Israel;Universitat de Barcelona;2015;Portoguese;3;4;DATA4141!TECH101!DATA101!TECH2030
SVT-NOSEB - Norsk senter for barneforskning;Oceania;New Zealand;Universitat de Barcelona;2015;Norwegian;2;1;TECH2030!DATA5670!MATH1212!DATA2020
HF-KULT - Institutt for tverrfaglige kulturstudier;Asia;Israel;Augsburg College;2014;English;2;2;CS101!TECH2190!DATA101!CS101
IME-ITEM - Institutt for telematikk;Africa;Malawi;Augsburg College;2011;English;2;4;TECH2190!DATA101!TECH101!DATA5670
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Canada;UCLA;2015;Indian;1;1;DATA101!TECH2030!MATH202!TECH2020
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Africa;Ghana;Far Eastern Federal University;2011;Danish;3;5;CS202!MATH202!MATH202!CS4210
SVT-IPL - Institutt for pedagogikk og livslang læring;Asia;Sør-Korea;Far Eastern Federal University;2015;Japanese;1;5;TECH101!CS101!MATH1212!CS3320
SVT-NOSEB - Norsk senter for barneforskning;North America;Mexico;Université Joseph Fourier;2016;Japanese;3;2;CS4210!TECH101!CS3320!MATH1212
SVT-PSY - Psykologisk institutt;Oceania;Australia;Far Eastern Federal University;2013;Deutsch;2;1;MATH202!DATA101!DATA5670!DATA5670
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;South America;Brasil;Far Eastern Federal University;2016;English;2;3;CS3320!DATA5670!DATA101!MATH1212
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Angola;Far Eastern Federal University;2011;Danish;2;1;MATH1212!TECH2190!TECH2020!TECH2020
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;South America;Peru;Universitat de Barcelona;2013;Chinese;2;2;DATA4141!DATA2020!CS101!CS3320
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;Universitat de Barcelona;2015;French;2;4;TECH2190!CS101!MATH5089!TECH101
HF-IHS - Institutt for historiske studier;Europe;Norge;Université Joseph Fourier;2011;Danish;2;5;DATA5670!DATA101!MATH5089!TECH2020
SVT-PLU - Program for lærerutdanning;Asia;Aserbajdsjan;Bond University;2014;Norwegian;1;5;CS101!CS4210!DATA101!CS4210
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;New Zealand;Flinders University;2010;Portoguese;2;1;TECH2190!MATH1212!TECH2020!MATH202
HF-IM - Institutt for musikk;North America;Nicaragua;Universitat de Barcelona;2014;French;1;4;MATH202!CS101!MATH202!CS4210
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;Mexico;Augsburg College;2015;Norwegian;1;4;MATH202!CS4210!TECH2030!DATA101
NT-IBT - Institutt for bioteknologi;North America;Canada;Augsburg College;2012;Indian;1;5;TECH2030!MATH1212!CS4210!DATA2020
HF-ISL - Institutt for språk og litteratur;Europe;Tyrkia;Université Joseph Fourier;2011;Norwegian;2;1;CS4210!CS4210!DATA101!DATA101
AB-BYPLAN - Institutt for byforming og planlegging;Oceania;New Zealand;Flinders University;2014;English;4;4;CS3320!DATA4141!MATH3220!CS202
NT-IBT - Institutt for bioteknologi;Oceania;New Zealand;Far Eastern Federal University;2016;French;3;5;TECH2190!DATA4141!TECH2190!TECH2030
SVT-PLU - Program for lærerutdanning;North America;Canada;Flinders University;2016;Portoguese;1;4;CS202!CS4210!CS3320!MATH3220
HF-ISL - Institutt for språk og litteratur;South America;Venezuela;Flinders University;2014;Danish;2;1;CS3320!CS202!CS101!CS4210
DMF-INM - Institutt for nevromedisin;Oceania;New Zealand;Université Joseph Fourier;2016;Spanish;1;1;CS101!CS4210!TECH2020!CS202
NT-IBI - Institutt for biologi;Asia;Aserbajdsjan;Université Joseph Fourier;2011;Portoguese;5;5;TECH101!DATA2020!TECH2190!MATH1212
IME-ITK - Institutt for teknisk kybernetikk;Europe;Portugal;Augsburg College;2013;Spanish;1;5;TECH2030!MATH202!TECH101!DATA4141
SVT-ISO - Institutt for samfunnsøkonomi;Africa;Ghana;Bond University;2011;English;3;3;CS4210!MATH1212!MATH202!CS202
HF-IHS - Institutt for historiske studier;Oceania;Australia;Université Joseph Fourier;2015;Spanish;3;5;CS101!TECH2020!CS202!CS4210
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Ecuador;Flinders University;2015;Deutsch;3;2;TECH101!DATA101!DATA4141!CS202
IME-ITK - Institutt for teknisk kybernetikk;Asia;Bhutan;UCLA;2014;Indian;3;2;CS101!MATH202!MATH3220!TECH2030
SVT-ISO - Institutt for samfunnsøkonomi;Asia;Taiwan;Universitat de Barcelona;2010;Danish;4;2;TECH101!CS101!MATH5089!TECH2030
SVT-PSY - Psykologisk institutt;Oceania;Australia;Universitat de Barcelona;2015;Chinese;3;3;MATH5089!CS101!MATH1212!TECH2020
DMF-ISM - Institutt for samfunnsmedisin;Asia;Indonesia;Augsburg College;2012;Chinese;4;5;CS101!MATH1212!TECH2030!MATH202
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Oceania;New Zealand;Bond University;2016;English;3;1;TECH2020!DATA101!MATH5089!DATA4141
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Sør-Afrika;Far Eastern Federal University;2014;Portoguese;1;5;DATA101!CS101!CS3320!MATH1212
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Africa;Tanzania;Augsburg College;2012;Norwegian;2;2;TECH101!MATH5089!CS3320!MATH3220
NT-IKP - Institutt for kjemisk prosessteknologi;Asia;Qatar;Augsburg College;2011;Indian;2;5;TECH2030!TECH101!TECH2190!DATA2020
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;North America;Mexico;Bond University;2012;Danish;2;2;CS4210!CS4210!DATA101!CS4210
HF-IKM - Institutt for kunst- og medievitenskap;Oceania;New Zealand;Universitat de Barcelona;2016;Portoguese;4;3;DATA101!MATH202!TECH101!TECH2190
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Nicaragua;Augsburg College;2015;Japanese;5;5;DATA2020!MATH5089!CS101!DATA2020
SVT-IPL - Institutt for pedagogikk og livslang læring;North America;Nicaragua;Flinders University;2011;French;1;1;MATH3220!DATA2020!CS3320!DATA4141
SVT-PLU - Program for lærerutdanning;Europe;Kroatia;Far Eastern Federal University;2010;English;5;3;CS202!DATA5670!CS4210!MATH3220
DMF-INM - Institutt for nevromedisin;North America;USA;Bond University;2010;Deutsch;3;3;TECH2190!TECH2020!TECH101!MATH202
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Europe;Finland;Universitat de Barcelona;2015;French;3;4;TECH2030!CS3320!DATA2020!DATA101
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Nepal;UCLA;2014;Norwegian;1;2;MATH1212!MATH202!TECH2190!MATH1212
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Asia;Israel;Flinders University;2016;Japanese;3;5;DATA101!CS202!MATH202!MATH3220
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;Nicaragua;Universitat de Barcelona;2015;Deutsch;4;2;CS4210!MATH3220!TECH2030!CS3320
IVT-IPM - Institutt for produktutvikling og materialer;South America;Venezuela;Universitat de Barcelona;2010;Norwegian;3;3;DATA101!TECH2190!DATA101!TECH101
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Africa;Angola;UCLA;2013;Swedish;5;5;CS101!TECH2020!CS3320!DATA101
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Australia;UCLA;2013;Swedish;4;5;MATH3220!TECH101!CS101!MATH202
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Østerrike;Universitat de Barcelona;2016;French;3;1;DATA4141!CS101!CS3320!TECH2030
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Taiwan;Flinders University;2015;French;2;2;MATH202!MATH1212!TECH2190!DATA5670
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Venezuela;Far Eastern Federal University;2016;French;3;3;TECH2190!DATA4141!CS101!DATA101
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Asia;Kina;UCLA;2012;Chinese;1;3;CS101!DATA2020!CS3320!TECH2030
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør-Afrika;Université Joseph Fourier;2015;Portoguese;1;3;TECH2020!MATH202!MATH202!CS202
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;USA;Augsburg College;2013;Swedish;5;2;CS101!MATH3220!MATH5089!MATH5089
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;New Zealand;UCLA;2015;French;5;3;CS101!DATA5670!MATH5089!CS101
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Canada;Universitat de Barcelona;2014;Danish;5;3;DATA4141!DATA2020!TECH2030!CS4210
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;Australia;Far Eastern Federal University;2010;Deutsch;2;4;CS202!MATH202!TECH2030!MATH5089
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Indonesia;Universitat de Barcelona;2016;Danish;3;1;MATH3220!CS4210!DATA2020!DATA2020
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Thailand;UCLA;2012;Swedish;5;2;DATA2020!TECH2030!TECH2030!MATH1212
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Ghana;Flinders University;2016;Swedish;1;4;CS4210!DATA5670!TECH2030!MATH1212
IVT-BAT - Institutt for bygg, anlegg og transport;North America;USA;Far Eastern Federal University;2012;Norwegian;2;1;CS202!DATA101!CS4210!MATH3220
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;Canada;Flinders University;2015;Portoguese;2;3;MATH1212!TECH2030!TECH101!TECH2030
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Kenya;Université Joseph Fourier;2010;Danish;4;5;DATA2020!CS4210!DATA4141!MATH3220
HF-IM - Institutt for musikk;Asia;Pakistan;Augsburg College;2010;Chinese;3;3;CS202!CS101!MATH3220!DATA4141
SVT-SANT - Sosialantropologisk institutt;North America;Mexico;Flinders University;2011;Danish;1;4;TECH101!DATA101!MATH5089!TECH101
NT-IFY - Institutt for fysikk;North America;Nicaragua;Far Eastern Federal University;2014;Norwegian;5;1;DATA2020!MATH3220!MATH1212!TECH2030
IVT-IGB - Institutt for geologi og bergteknikk;North America;Mexico;Augsburg College;2012;Spanish;3;4;CS101!MATH3220!MATH3220!CS3320
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Spania;Université Joseph Fourier;2014;Japanese;4;5;CS202!CS101!CS101!DATA2020
SVT-NOSEB - Norsk senter for barneforskning;North America;Mexico;Far Eastern Federal University;2012;Norwegian;5;3;MATH1212!CS4210!TECH2190!CS202
SVT-NOSEB - Norsk senter for barneforskning;Europe;Liechtenstein;Flinders University;2013;Danish;1;3;MATH3220!TECH101!MATH202!TECH101
DMF-ISM - Institutt for samfunnsmedisin;Asia;Singapore;Universitat de Barcelona;2016;English;5;2;TECH101!DATA101!CS3320!CS202
SVT-IPL - Institutt for pedagogikk og livslang læring;Europe;Bosnia-Hercegovina;Universitat de Barcelona;2016;Portoguese;2;2;TECH2190!DATA2020!MATH3220!DATA2020
HF-ISL - Institutt for språk og litteratur;Asia;Bangladesh;Flinders University;2013;Norwegian;5;2;TECH2190!CS101!MATH5089!MATH5089
AB-BYPLAN - Institutt for byforming og planlegging;North America;Canada;UCLA;2016;English;2;2;MATH5089!CS4210!MATH3220!DATA4141
HF-IHS - Institutt for historiske studier;Oceania;New Zealand;Augsburg College;2012;Danish;3;4;MATH5089!MATH5089!DATA4141!MATH202
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;North America;Canada;Bond University;2012;Danish;4;2;TECH2190!CS101!CS101!TECH101
HF-KULT - Institutt for tverrfaglige kulturstudier;Oceania;Australia;Universitat de Barcelona;2016;Deutsch;4;5;DATA101!CS3320!DATA101!DATA5670
IME-IET - Institutt for elektronikk og telekommunikasjon;Asia;Thailand;Université Joseph Fourier;2016;Swedish;5;5;MATH3220!TECH2020!DATA5670!MATH5089
SVT-NOSEB - Norsk senter for barneforskning;South America;Peru;Augsburg College;2011;Spanish;2;1;TECH2020!DATA2020!CS202!CS101
HF-IHS - Institutt for historiske studier;Oceania;New Zealand;UCLA;2011;Spanish;3;1;TECH2030!DATA101!MATH202!TECH2030
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Africa;Uganda;Flinders University;2015;English;4;4;DATA101!DATA101!TECH2030!CS3320
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Chile;Bond University;2011;Chinese;2;2;DATA5670!DATA101!CS3320!CS4210
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Sør-Afrika;Université Joseph Fourier;2016;Portoguese;5;2;MATH5089!CS101!CS202!CS3320
SVT-PSY - Psykologisk institutt;Asia;Bangladesh;UCLA;2016;Swedish;4;2;DATA4141!CS101!TECH2190!MATH1212
NT-IBI - Institutt for biologi;Europe;Kosovo;Far Eastern Federal University;2010;Portoguese;4;2;DATA4141!TECH2030!CS101!TECH101
HF-IKM - Institutt for kunst- og medievitenskap;South America;Venezuela;Bond University;2016;Indian;1;1;MATH3220!TECH101!DATA5670!DATA101
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Malawi;Far Eastern Federal University;2012;Spanish;1;1;DATA5670!TECH2020!CS202!DATA5670
IVT-IPD - Institutt for produktdesign;Oceania;Australia;Far Eastern Federal University;2012;Portoguese;3;4;MATH202!MATH5089!CS101!TECH2190
SVT-SANT - Sosialantropologisk institutt;Africa;Angola;Bond University;2014;Norwegian;2;1;CS4210!MATH202!CS202!DATA101
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;Université Joseph Fourier;2014;English;5;1;MATH5089!CS4210!CS4210!DATA101
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Litauen;Bond University;2014;Chinese;2;1;TECH2190!TECH2020!DATA101!TECH101
HF-IHS - Institutt for historiske studier;Africa;Sør-Afrika;Bond University;2011;Danish;3;2;TECH2190!DATA5670!TECH2190!DATA4141
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Europe;Frankrike;Université Joseph Fourier;2014;Norwegian;4;4;MATH5089!MATH202!CS4210!MATH5089
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Oceania;New Zealand;Bond University;2016;Portoguese;5;2;DATA5670!MATH1212!DATA4141!DATA5670
SVT-NOSEB - Norsk senter for barneforskning;Africa;Namibia;Bond University;2013;Indian;5;2;DATA5670!TECH2020!CS3320!DATA4141
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;North America;Nicaragua;Flinders University;2015;Norwegian;3;1;TECH2020!TECH101!CS4210!DATA4141
SVT-PSY - Psykologisk institutt;Oceania;Australia;Université Joseph Fourier;2015;Portoguese;4;1;MATH3220!DATA101!CS4210!CS101
NT-IBT - Institutt for bioteknologi;Asia;Nepal;Bond University;2016;Spanish;1;3;TECH2190!DATA2020!MATH1212!MATH1212
SVT-GEO - Geografisk institutt;North America;USA;Bond University;2014;Danish;4;5;TECH2030!CS202!TECH101!CS4210
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Latvia;Universitat de Barcelona;2010;Deutsch;4;4;CS3320!CS202!MATH5089!CS101
NT-IMTE - Institutt for materialteknologi;Africa;Tanzania;Université Joseph Fourier;2011;Norwegian;2;3;CS101!DATA5670!DATA5670!TECH2190
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;Nicaragua;Universitat de Barcelona;2014;Indian;3;4;CS101!DATA4141!CS101!CS4210
NT-IBT - Institutt for bioteknologi;Africa;Tanzania;Université Joseph Fourier;2016;English;5;2;TECH2020!DATA101!TECH101!CS3320
SVT-NOSEB - Norsk senter for barneforskning;Europe;Norge;Flinders University;2015;Japanese;1;4;CS4210!TECH2190!TECH2030!DATA2020
IVT-BAT - Institutt for bygg, anlegg og transport;South America;Ecuador;Universitat de Barcelona;2014;Swedish;4;2;DATA4141!CS4210!CS101!TECH2190
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Slovakia;Augsburg College;2013;Spanish;2;4;DATA4141!MATH1212!TECH2020!CS101
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Mexico;UCLA;2014;Chinese;2;2;TECH2030!TECH2020!CS101!TECH2030
SVT-PSY - Psykologisk institutt;North America;Canada;UCLA;2011;Norwegian;3;2;CS3320!TECH2190!CS101!DATA4141
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tsjekkia;Bond University;2010;Portoguese;4;4;TECH2190!MATH3220!TECH2190!MATH3220
AB-BKHT - Institutt for byggekunst, historie og teknologi;Europe;Romania;UCLA;2010;English;3;2;DATA101!CS202!DATA4141!DATA101
IVT-BAT - Institutt for bygg, anlegg og transport;North America;Nicaragua;Bond University;2012;Spanish;2;2;CS202!MATH202!DATA5670!CS202
HF-IKM - Institutt for kunst- og medievitenskap;Europe;Tyskland;Augsburg College;2016;Portoguese;3;1;TECH2190!MATH202!MATH5089!CS4210
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;New Zealand;UCLA;2012;Swedish;1;3;DATA101!TECH101!CS202!MATH5089
IVT-KT - Institutt for konstruksjonsteknikk;South America;Peru;Augsburg College;2016;Japanese;4;3;CS4210!CS3320!MATH202!TECH101
