Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Taiwan;UCLA;2014;Swedish;5;4;MATH202!COMP1927 - Computing 2 (Syllabus)!MATH1212!COMP1400 - Programming for Designers
SVT-NOSEB - Norsk senter for barneforskning;South America;Peru;Augsburg College;2014;Chinese;1;1;COMP1927 - Computing 2 (Syllabus)!DATA5670!DATA5670!MATH1212
IVT-IGB - Institutt for geologi og bergteknikk;North America;Mexico;UCLA;2014;Spanish;5;4;TECH2190!DATA2020!CS202!COMP1400 - Programming for Designers
SVT-NOSEB - Norsk senter for barneforskning;South America;Chile;UCLA;2015;Portoguese;1;4;DATA101!DATA4141!CS202!DATA101
SVT-PSY - Psykologisk institutt;Europe;Finland;Bond University;2016;Danish;3;3;MATH5089!TECH2020!TECH2190!TECH2190
DMF-ISM - Institutt for samfunnsmedisin;South America;Venezuela;UCLA;2013;Japanese;1;4;TECH101!DATA4141!COMP1927 - Computing 2 (Syllabus)!DATA5670
HF-ISL - Institutt for språk og litteratur;Europe;Kroatia;Universitat de Barcelona;2014;Indian;3;3;MATH1212!DATA4141!COMP9321 - Web Applications Engineering!TECH101
AB-BYPLAN - Institutt for byforming og planlegging;Oceania;Australia;Bond University;2011;Spanish;1;5;MATH202!COMP9321 - Web Applications Engineering!DATA4141!MATH5089
IVT-IMT - Institutt for marin teknikk;Europe;Estland;UCLA;2015;Deutsch;4;5;MATH202!CS101!DATA4141!MATH3220
IVT-IGB - Institutt for geologi og bergteknikk;Asia;Taiwan;Universitat de Barcelona;2016;Swedish;1;3;TECH2020!MATH1212!MATH202!DATA5670
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Africa;Tanzania;Bond University;2012;Swedish;5;5;CS202!MATH202!MATH1212!TECH101
HF-IHS - Institutt for historiske studier;Oceania;Australia;Augsburg College;2016;Deutsch;4;3;MATH1212!MATH3220!TECH2020!DATA5670
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;Universitat de Barcelona;2013;Norwegian;4;2;CS202!MATH1212!TECH101!SDES6742 - Graphic design for the Web
HF-IM - Institutt for musikk;Asia;Aserbajdsjan;Flinders University;2014;Deutsch;2;1;DATA4141!CS4210!CS101!SDES6742 - Graphic design for the Web
HF-IHS - Institutt for historiske studier;North America;Mexico;Université Joseph Fourier;2016;Spanish;4;4;TECH101!COMP9321 - Web Applications Engineering!MATH202!DATA4141
DMF-ISM - Institutt for samfunnsmedisin;Africa;Malawi;Université Joseph Fourier;2011;English;2;5;MATH5089!TECH2020!CS101!TECH2020
NT-IMTE - Institutt for materialteknologi;Europe;Danmark;UCLA;2016;English;2;1;MATH3220!TECH2030!CS101!MATH1212
NT-IFY - Institutt for fysikk;South America;Argentina;Bond University;2010;Spanish;5;1;MATH1212!MATH3220!DATA2020!DATA4141
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;Far Eastern Federal University;2010;Deutsch;1;2;TECH101!MATH3220!COMP1927 - Computing 2 (Syllabus)!MATH202
NT-IFY - Institutt for fysikk;Europe;Bulgaria;Augsburg College;2015;Norwegian;1;4;MATH202!DATA101!COMP1400 - Programming for Designers!DATA5670
SVT-SANT - Sosialantropologisk institutt;North America;Mexico;Far Eastern Federal University;2016;Norwegian;1;4;COMP1927 - Computing 2 (Syllabus)!CS202!COMP9321 - Web Applications Engineering!COMP1400 - Programming for Designers
SVT-PED - Pedagogisk institutt;Africa;Ghana;Université Joseph Fourier;2010;French;1;3;TECH2190!COMP9321 - Web Applications Engineering!COMP1927 - Computing 2 (Syllabus)!COMP1400 - Programming for Designers
NT-IKJ - Institutt for kjemi;Africa;Tanzania;Bond University;2015;Deutsch;5;5;COMP9321 - Web Applications Engineering!DATA5670!CS4210!TECH2030
NT-IMTE - Institutt for materialteknologi;Africa;Namibia;Université Joseph Fourier;2010;Japanese;5;3;MATH3220!DATA101!CS202!TECH2030
NT-IBI - Institutt for biologi;Africa;Zambia;Flinders University;2014;Indian;3;5;DATA4141!COMP1927 - Computing 2 (Syllabus)!COMP9321 - Web Applications Engineering!COMP1400 - Programming for Designers
IME-ITEM - Institutt for telematikk;North America;Nicaragua;Bond University;2015;Spanish;2;3;CS3320!CS202!TECH2030!TECH2190
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Bhutan;Flinders University;2015;English;2;5;CS4210!CS3320!DATA5670!SDES6742 - Graphic design for the Web
SVT-PSY - Psykologisk institutt;North America;USA;UCLA;2010;Spanish;4;3;CS4210!COMP1927 - Computing 2 (Syllabus)!CS3320!MATH1212
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Nepal;Bond University;2016;French;2;5;MATH202!DATA2020!CS4210!TECH2030
SVT-SANT - Sosialantropologisk institutt;Oceania;New Zealand;UCLA;2011;Danish;5;2;TECH101!MATH202!COMP1927 - Computing 2 (Syllabus)!DATA101
NT-IMTE - Institutt for materialteknologi;Africa;Angola;Flinders University;2012;Japanese;1;5;CS202!DATA5670!DATA4141!MATH5089
NT-IMTE - Institutt for materialteknologi;Asia;Pakistan;Far Eastern Federal University;2015;French;1;4;CS3320!MATH5089!CS4210!DATA4141
IME-ITK - Institutt for teknisk kybernetikk;Africa;Etiopia;Université Joseph Fourier;2015;Indian;4;2;DATA5670!MATH3220!TECH101!DATA101
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;Augsburg College;2011;Deutsch;4;4;MATH202!CS4210!DATA5670!DATA4141
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Nepal;Universitat de Barcelona;2012;Chinese;3;5;MATH1212!COMP1400 - Programming for Designers!DATA4141!TECH101
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Kina;Far Eastern Federal University;2013;Indian;3;5;CS101!CS3320!MATH3220!DATA5670
IME-ITEM - Institutt for telematikk;Europe;Østerrike;Bond University;2011;French;4;2;COMP9321 - Web Applications Engineering!DATA2020!MATH3220!SDES6742 - Graphic design for the Web
NT-IBT - Institutt for bioteknologi;Europe;Nederland;Augsburg College;2010;Portoguese;5;1;CS202!COMP1400 - Programming for Designers!CS202!TECH2190
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;South America;Argentina;Flinders University;2012;Swedish;1;5;DATA101!TECH2030!DATA4141!MATH3220
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Japan;Augsburg College;2011;French;5;3;SDES6742 - Graphic design for the Web!SDES6742 - Graphic design for the Web!TECH2020!TECH101
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Oceania;Australia;Université Joseph Fourier;2010;Spanish;1;3;CS101!CS202!MATH3220!COMP1400 - Programming for Designers
HF-IKM - Institutt for kunst- og medievitenskap;Oceania;New Zealand;Flinders University;2015;Spanish;2;5;CS202!MATH5089!MATH5089!CS202
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Asia;Qatar;Augsburg College;2011;Norwegian;2;2;DATA101!COMP9321 - Web Applications Engineering!MATH202!CS4210
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Kina;Bond University;2014;Japanese;3;4;CS3320!SDES6742 - Graphic design for the Web!DATA101!COMP9321 - Web Applications Engineering
HF-KULT - Institutt for tverrfaglige kulturstudier;Europe;Ungarn;UCLA;2011;Indian;1;3;TECH101!TECH2190!COMP1927 - Computing 2 (Syllabus)!TECH101
NT-IFY - Institutt for fysikk;North America;Canada;Augsburg College;2016;Danish;2;3;MATH1212!COMP1400 - Programming for Designers!COMP1400 - Programming for Designers!CS3320
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Portugal;Université Joseph Fourier;2016;Indian;5;3;MATH5089!TECH2020!MATH3220!TECH2030
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Peru;Flinders University;2016;Norwegian;1;5;TECH101!TECH2190!MATH202!DATA101
NT-IKJ - Institutt for kjemi;South America;Brasil;Augsburg College;2012;Norwegian;4;3;CS101!CS202!MATH3220!CS101
SVT-PED - Pedagogisk institutt;North America;Canada;Augsburg College;2011;Chinese;2;2;CS101!MATH5089!TECH2020!MATH5089
IME-IET - Institutt for elektronikk og telekommunikasjon;Oceania;New Zealand;Bond University;2016;Japanese;1;4;CS4210!TECH2020!TECH101!DATA2020
SVT-SANT - Sosialantropologisk institutt;Asia;Thailand;Flinders University;2011;Portoguese;5;4;MATH5089!MATH3220!MATH1212!DATA101
NT-IKJ - Institutt for kjemi;Oceania;New Zealand;UCLA;2012;Spanish;3;4;DATA4141!TECH2030!DATA5670!SDES6742 - Graphic design for the Web
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Oceania;New Zealand;Flinders University;2012;French;1;4;SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!SDES6742 - Graphic design for the Web!MATH1212
IVT-IVM - Institutt for vann- og miljøteknikk;South America;Peru;Flinders University;2012;Swedish;4;5;COMP9321 - Web Applications Engineering!DATA5670!COMP1400 - Programming for Designers!DATA4141
HF-ISL - Institutt for språk og litteratur;North America;Nicaragua;Universitat de Barcelona;2013;Danish;3;3;MATH202!MATH5089!CS3320!COMP9321 - Web Applications Engineering
NT-IBT - Institutt for bioteknologi;South America;Venezuela;Augsburg College;2012;Indian;1;5;DATA101!MATH202!TECH2020!MATH3220
SVT-PSY - Psykologisk institutt;Africa;Namibia;Flinders University;2010;Spanish;4;3;MATH1212!CS101!DATA4141!DATA4141
NT-IBT - Institutt for bioteknologi;Asia;Aserbajdsjan;Universitat de Barcelona;2015;Portoguese;1;4;CS101!TECH2020!TECH2190!DATA101
SVT-GEO - Geografisk institutt;Europe;Storbritania og Nord-Irland;Flinders University;2012;Portoguese;1;1;TECH2020!TECH101!TECH2030!TECH2020
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Kosovo;Université Joseph Fourier;2015;Spanish;5;3;MATH202!SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!MATH5089
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;New Zealand;UCLA;2013;English;5;2;CS202!TECH2190!DATA2020!CS4210
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Uganda;Augsburg College;2011;Swedish;4;3;DATA101!TECH2030!CS3320!DATA2020
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Oceania;New Zealand;Far Eastern Federal University;2014;Spanish;2;5;COMP1400 - Programming for Designers!DATA5670!TECH2020!MATH202
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Nepal;Universitat de Barcelona;2015;Norwegian;5;3;DATA4141!TECH2030!COMP1400 - Programming for Designers!CS101
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Slovakia;Far Eastern Federal University;2010;Norwegian;5;5;TECH2030!CS4210!CS202!MATH5089
SVT-SANT - Sosialantropologisk institutt;Europe;Russland;Far Eastern Federal University;2011;French;5;3;MATH3220!COMP9321 - Web Applications Engineering!DATA4141!MATH202
IVT-IGB - Institutt for geologi og bergteknikk;Asia;Bhutan;Far Eastern Federal University;2011;Indian;1;5;TECH101!COMP1400 - Programming for Designers!DATA2020!TECH2020
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Sverige;Far Eastern Federal University;2010;Spanish;5;2;TECH101!DATA5670!SDES6742 - Graphic design for the Web!TECH101
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Tsjekkia;Augsburg College;2014;Portoguese;1;1;TECH2030!DATA5670!COMP1927 - Computing 2 (Syllabus)!COMP1400 - Programming for Designers
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Europe;Sverige;Flinders University;2010;Indian;4;4;CS3320!DATA2020!DATA5670!TECH2020
HF-ISL - Institutt for språk og litteratur;Asia;Thailand;Far Eastern Federal University;2012;English;5;1;DATA5670!TECH101!COMP1927 - Computing 2 (Syllabus)!TECH2030
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Russland;Far Eastern Federal University;2011;Swedish;4;2;SDES6742 - Graphic design for the Web!DATA2020!COMP1400 - Programming for Designers!TECH2190
IVT-IMT - Institutt for marin teknikk;Africa;Zambia;Bond University;2012;Indian;2;2;DATA5670!CS4210!SDES6742 - Graphic design for the Web!DATA101
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Island;Bond University;2014;Norwegian;4;5;MATH202!CS4210!COMP9321 - Web Applications Engineering!CS4210
SVT-NOSEB - Norsk senter for barneforskning;Africa;Tanzania;Bond University;2016;Indian;5;4;CS4210!CS202!COMP1400 - Programming for Designers!DATA5670
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Namibia;Flinders University;2011;Swedish;4;4;DATA4141!SDES6742 - Graphic design for the Web!MATH1212!TECH101
HF-IHS - Institutt for historiske studier;Asia;Sør-Korea;UCLA;2013;Danish;5;3;MATH5089!DATA5670!COMP1927 - Computing 2 (Syllabus)!TECH101
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Tsjekkia;UCLA;2010;French;3;4;DATA101!TECH2190!DATA5670!CS101
SVT-SANT - Sosialantropologisk institutt;Europe;Irland;Augsburg College;2016;Danish;1;1;MATH202!TECH101!CS3320!CS202
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;New Zealand;Flinders University;2015;Swedish;1;2;CS202!MATH1212!TECH2020!DATA5670
NT-IBT - Institutt for bioteknologi;Oceania;New Zealand;Augsburg College;2011;Norwegian;3;1;COMP9321 - Web Applications Engineering!CS101!TECH101!CS4210
SVT-PED - Pedagogisk institutt;South America;Brasil;Université Joseph Fourier;2012;Spanish;4;3;SDES6742 - Graphic design for the Web!SDES6742 - Graphic design for the Web!TECH2020!SDES6742 - Graphic design for the Web
SVT-ISO - Institutt for samfunnsøkonomi;Asia;Kina;Far Eastern Federal University;2015;Swedish;3;1;DATA5670!MATH202!TECH2190!CS101
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Venezuela;Far Eastern Federal University;2011;Danish;1;4;MATH5089!CS202!DATA4141!MATH1212
IME-ITEM - Institutt for telematikk;North America;Mexico;Université Joseph Fourier;2015;English;3;5;TECH101!MATH3220!MATH3220!CS4210
SVT-PLU - Program for lærerutdanning;South America;Venezuela;Université Joseph Fourier;2012;Portoguese;5;4;SDES6742 - Graphic design for the Web!CS202!MATH202!TECH2190
NT-IKP - Institutt for kjemisk prosessteknologi;Africa;Ghana;UCLA;2011;Portoguese;2;1;TECH2030!MATH1212!COMP1400 - Programming for Designers!MATH202
IME-ITK - Institutt for teknisk kybernetikk;South America;Venezuela;UCLA;2012;Portoguese;3;3;COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web!MATH1212!CS202
DMF-INM - Institutt for nevromedisin;Europe;Litauen;Flinders University;2011;Norwegian;3;3;CS3320!COMP1927 - Computing 2 (Syllabus)!TECH2190!DATA4141
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Tanzania;Bond University;2013;Indian;5;5;TECH2190!COMP1927 - Computing 2 (Syllabus)!TECH2020!SDES6742 - Graphic design for the Web
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Nicaragua;Universitat de Barcelona;2014;Portoguese;2;3;DATA4141!CS202!COMP1927 - Computing 2 (Syllabus)!CS101
SVT-PSY - Psykologisk institutt;Europe;Island;Universitat de Barcelona;2015;English;2;3;TECH2020!MATH202!TECH2190!TECH101
NT-IBT - Institutt for bioteknologi;Asia;Nepal;Flinders University;2012;Portoguese;1;4;TECH2020!DATA4141!COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web
NT-IFY - Institutt for fysikk;Africa;Zambia;Augsburg College;2015;Deutsch;1;1;MATH5089!DATA2020!DATA4141!TECH2020
IVT-EPT - Institutt for energi- og prosessteknikk;Asia;Sør-Korea;Bond University;2016;Japanese;2;5;CS4210!TECH101!MATH3220!CS202
HF-ISL - Institutt for språk og litteratur;North America;USA;UCLA;2014;French;1;5;CS101!MATH1212!COMP9321 - Web Applications Engineering!MATH1212
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Europe;Færøyene;Flinders University;2010;Norwegian;5;5;MATH5089!DATA4141!CS101!TECH2190
SVT-PED - Pedagogisk institutt;North America;USA;Bond University;2011;Japanese;2;4;MATH3220!CS3320!COMP1400 - Programming for Designers!CS202
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Oceania;Australia;Bond University;2012;Danish;5;1;COMP1927 - Computing 2 (Syllabus)!COMP9321 - Web Applications Engineering!CS4210!DATA4141
IME-ITEM - Institutt for telematikk;Europe;Estland;Bond University;2015;English;5;5;MATH3220!COMP1927 - Computing 2 (Syllabus)!TECH2020!DATA5670
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Kenya;Far Eastern Federal University;2014;Danish;2;1;CS202!MATH3220!MATH3220!DATA5670
SVT-SANT - Sosialantropologisk institutt;Europe;Østerrike;Universitat de Barcelona;2010;Chinese;3;4;CS202!COMP9321 - Web Applications Engineering!COMP1927 - Computing 2 (Syllabus)!DATA101
SVT-SANT - Sosialantropologisk institutt;South America;Chile;Bond University;2016;Portoguese;4;4;TECH2190!MATH1212!COMP1400 - Programming for Designers!CS3320
SVT-PLU - Program for lærerutdanning;Oceania;Australia;Far Eastern Federal University;2011;Deutsch;1;4;TECH2030!CS4210!DATA4141!TECH2030
IVT-EPT - Institutt for energi- og prosessteknikk;Oceania;New Zealand;UCLA;2015;French;4;1;DATA4141!DATA101!COMP9321 - Web Applications Engineering!DATA2020
NT-IFY - Institutt for fysikk;Asia;Thailand;UCLA;2013;Deutsch;3;1;COMP1400 - Programming for Designers!TECH101!TECH101!COMP9321 - Web Applications Engineering
NT-IBT - Institutt for bioteknologi;North America;Mexico;Flinders University;2016;English;4;5;DATA2020!MATH5089!TECH101!CS202
HF-ISL - Institutt for språk og litteratur;Africa;Etiopia;Augsburg College;2011;Spanish;1;2;TECH2030!DATA4141!MATH3220!DATA4141
HF-KULT - Institutt for tverrfaglige kulturstudier;Asia;Nepal;Bond University;2011;Norwegian;5;5;TECH2020!CS202!CS101!COMP9321 - Web Applications Engineering
NT-IKP - Institutt for kjemisk prosessteknologi;South America;Chile;Augsburg College;2015;English;2;1;SDES6742 - Graphic design for the Web!DATA5670!DATA101!DATA2020
SVT-PSY - Psykologisk institutt;North America;Mexico;Far Eastern Federal University;2015;Japanese;3;2;TECH2020!MATH5089!COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Hellas;Far Eastern Federal University;2016;Norwegian;3;2;DATA5670!TECH2030!COMP9321 - Web Applications Engineering!CS202
DMF-ISM - Institutt for samfunnsmedisin;South America;Peru;Universitat de Barcelona;2014;Japanese;5;1;DATA101!TECH101!DATA4141!COMP9321 - Web Applications Engineering
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;New Zealand;Augsburg College;2011;Danish;3;4;DATA5670!DATA2020!CS4210!MATH3220
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Venezuela;Université Joseph Fourier;2015;Indian;4;5;COMP9321 - Web Applications Engineering!MATH3220!COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;New Zealand;Augsburg College;2013;Danish;3;5;CS202!CS202!CS202!COMP9321 - Web Applications Engineering
IME-ITEM - Institutt for telematikk;Africa;Etiopia;Université Joseph Fourier;2016;French;5;2;MATH202!COMP9321 - Web Applications Engineering!DATA4141!DATA101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Irland;Bond University;2016;French;5;5;COMP9321 - Web Applications Engineering!DATA4141!MATH3220!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Bhutan;Universitat de Barcelona;2013;Deutsch;1;2;CS101!SDES6742 - Graphic design for the Web!MATH1212!DATA101
SVT-PED - Pedagogisk institutt;Oceania;Australia;Bond University;2010;Chinese;2;3;MATH202!MATH5089!TECH2190!DATA5670
DMF-ISM - Institutt for samfunnsmedisin;Africa;Angola;Far Eastern Federal University;2011;Swedish;1;3;MATH202!COMP1927 - Computing 2 (Syllabus)!COMP1400 - Programming for Designers!MATH5089
SVT-NOSEB - Norsk senter for barneforskning;Europe;Slovenia;Université Joseph Fourier;2011;Norwegian;3;1;MATH5089!TECH2030!DATA4141!CS101
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Mexico;Université Joseph Fourier;2016;English;5;4;COMP1400 - Programming for Designers!COMP1400 - Programming for Designers!DATA5670!CS3320
IVT-IPM - Institutt for produktutvikling og materialer;Africa;Kenya;UCLA;2016;Norwegian;2;5;CS3320!TECH2190!DATA101!DATA4141
IVT-IPD - Institutt for produktdesign;Europe;Sverige;Université Joseph Fourier;2016;Swedish;3;1;DATA2020!CS4210!TECH2190!DATA101
NT-IBT - Institutt for bioteknologi;North America;Canada;Far Eastern Federal University;2011;Swedish;5;2;SDES6742 - Graphic design for the Web!DATA2020!SDES6742 - Graphic design for the Web!COMP9321 - Web Applications Engineering
SVT-GEO - Geografisk institutt;Africa;Uganda;Université Joseph Fourier;2012;Japanese;5;4;CS202!CS3320!DATA4141!CS3320
IME-ITEM - Institutt for telematikk;Europe;Liechtenstein;Flinders University;2014;Spanish;4;5;DATA2020!SDES6742 - Graphic design for the Web!COMP1400 - Programming for Designers!COMP9321 - Web Applications Engineering
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Mexico;Université Joseph Fourier;2015;Deutsch;2;5;DATA101!CS202!SDES6742 - Graphic design for the Web!TECH2030
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;New Zealand;Far Eastern Federal University;2016;Japanese;5;4;MATH5089!CS202!MATH5089!DATA4141
IME-IMF - Institutt for matematiske fag;Europe;Sverige;UCLA;2015;Deutsch;1;3;DATA101!DATA101!MATH202!DATA101
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Mexico;UCLA;2014;Deutsch;2;4;COMP1927 - Computing 2 (Syllabus)!TECH2030!COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)
SVT-ISS - Institutt for sosiologi og statsvitenskap;South America;Chile;UCLA;2011;French;3;4;DATA5670!COMP1927 - Computing 2 (Syllabus)!CS4210!COMP9321 - Web Applications Engineering
NT-IKJ - Institutt for kjemi;Asia;Arabiske Emirater;Augsburg College;2015;English;3;1;COMP1927 - Computing 2 (Syllabus)!DATA4141!COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web
NT-IBI - Institutt for biologi;South America;Venezuela;Bond University;2010;Norwegian;3;1;DATA2020!CS3320!COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Etiopia;Bond University;2013;Japanese;3;1;DATA4141!MATH5089!DATA2020!DATA4141
DMF-ISM - Institutt for samfunnsmedisin;Oceania;New Zealand;Flinders University;2014;Norwegian;1;4;MATH202!TECH101!MATH202!MATH5089
IVT-IPM - Institutt for produktutvikling og materialer;Oceania;New Zealand;Bond University;2016;Spanish;3;2;DATA4141!MATH3220!MATH202!MATH202
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Spania;Bond University;2014;Norwegian;5;4;TECH2020!TECH2030!CS101!SDES6742 - Graphic design for the Web
SVT-SANT - Sosialantropologisk institutt;Asia;Thailand;Far Eastern Federal University;2014;Japanese;5;3;DATA4141!DATA4141!DATA5670!CS4210
SVT-PSY - Psykologisk institutt;Asia;Japan;Far Eastern Federal University;2010;Japanese;2;2;TECH101!CS3320!MATH202!CS202
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Irland;Far Eastern Federal University;2014;French;4;3;COMP9321 - Web Applications Engineering!DATA2020!MATH5089!DATA5670
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;Bond University;2014;Japanese;1;2;CS4210!MATH1212!SDES6742 - Graphic design for the Web!MATH202
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;Mexico;Bond University;2016;Swedish;4;3;TECH101!MATH1212!CS3320!TECH101
IVT-BAT - Institutt for bygg, anlegg og transport;North America;Mexico;Far Eastern Federal University;2011;Swedish;2;2;MATH3220!TECH101!TECH101!CS3320
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Indonesia;Université Joseph Fourier;2011;Swedish;5;1;COMP9321 - Web Applications Engineering!TECH2190!CS101!DATA4141
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;Australia;Far Eastern Federal University;2013;Japanese;2;1;COMP9321 - Web Applications Engineering!MATH1212!COMP9321 - Web Applications Engineering!DATA5670
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;New Zealand;Université Joseph Fourier;2013;Swedish;5;4;CS4210!DATA2020!CS202!DATA5670
NT-IKJ - Institutt for kjemi;South America;Venezuela;Augsburg College;2012;Norwegian;2;3;COMP9321 - Web Applications Engineering!TECH101!TECH2030!MATH5089
NT-IKP - Institutt for kjemisk prosessteknologi;Oceania;New Zealand;Université Joseph Fourier;2016;English;5;1;CS101!TECH2020!TECH2020!DATA4141
SVT-PED - Pedagogisk institutt;Africa;Namibia;Universitat de Barcelona;2012;Portoguese;2;1;TECH2190!CS202!SDES6742 - Graphic design for the Web!DATA5670
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;USA;UCLA;2014;Deutsch;5;3;DATA4141!MATH5089!COMP1400 - Programming for Designers!CS4210
DMF-ISM - Institutt for samfunnsmedisin;South America;Chile;UCLA;2011;Indian;3;1;MATH1212!MATH1212!SDES6742 - Graphic design for the Web!DATA2020
SVT-IPL - Institutt for pedagogikk og livslang læring;South America;Chile;UCLA;2015;Deutsch;5;1;MATH5089!DATA101!TECH2020!DATA2020
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Oceania;Australia;Augsburg College;2011;Chinese;4;2;TECH101!TECH2190!TECH2020!TECH2190
NT-IMTE - Institutt for materialteknologi;Oceania;New Zealand;Flinders University;2015;Indian;4;4;MATH202!TECH101!DATA4141!CS202
NT-IMTE - Institutt for materialteknologi;South America;Venezuela;Université Joseph Fourier;2012;Norwegian;2;5;MATH202!CS3320!TECH2020!MATH3220
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;Australia;Université Joseph Fourier;2011;Deutsch;5;2;COMP9321 - Web Applications Engineering!COMP1400 - Programming for Designers!CS101!CS202
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;Université Joseph Fourier;2015;Portoguese;2;4;CS101!MATH3220!DATA2020!TECH2190
SVT-PED - Pedagogisk institutt;Asia;Taiwan;Universitat de Barcelona;2014;Spanish;5;4;DATA101!MATH5089!DATA2020!TECH2020
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Kina;UCLA;2015;French;4;2;TECH2190!CS3320!CS101!MATH1212
NT-IKJ - Institutt for kjemi;South America;Brasil;Flinders University;2013;Danish;5;3;TECH2020!MATH5089!MATH1212!MATH5089
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Serbia;Bond University;2016;Norwegian;2;4;DATA101!CS4210!COMP9321 - Web Applications Engineering!CS101
DMF-INM - Institutt for nevromedisin;Africa;Zambia;Far Eastern Federal University;2013;French;2;3;DATA5670!COMP9321 - Web Applications Engineering!TECH2190!DATA101
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Africa;Ghana;UCLA;2013;English;3;2;TECH101!MATH1212!TECH101!DATA2020
NT-IBI - Institutt for biologi;Europe;Kroatia;Augsburg College;2011;Japanese;3;2;MATH202!SDES6742 - Graphic design for the Web!MATH1212!TECH101
